Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
PNB,93,13229,90120000,-2352000,12820113280.0,94,9135,78920000,1472000,8467947520.0,0.876,0.691,2026-08-17
PNBHOUSING,54,4404,4134650,-299000,3419470795.0,54,1500,2436200,-70850,1097285702.5,0.589,0.341,2026-08-17
POLICYBZR,76,6236,2758700,-17850,3943587532.5,79,3521,1929900,-83300,2078809757.5,0.7,0.565,2026-08-17
POLYCAB,81,23613,1860625,23625,28480802650.0,80,10540,1228875,14625,12124796956.25,0.66,0.446,2026-08-17
POWERGRID,99,9995,37574400,-1647300,5338242280.0,99,3355,24947000,-17100,1709767155.0,0.664,0.336,2026-08-17
POWERINDIA,71,16317,606300,49650,15379517208.75,72,10978,535175,-1325,9287995820.0,0.883,0.673,2026-08-17
PREMIERENE,50,7042,3855800,-263250,5061836812.5,49,1143,1298050,-67600,741689227.5,0.337,0.162,2026-08-17
PRESTIGE,74,6444,2239200,175950,4790637022.5,74,2050,1535850,63000,1476820912.5,0.686,0.318,2026-08-17
RADICO,74,2616,690900,-19950,1880789887.5,74,1243,515550,-10950,812929650.0,0.746,0.475,2026-08-17
RBLBANK,65,2760,16144875,-600075,3482699410.0,67,1777,10033000,-447675,2126901226.25,0.621,0.644,2026-08-17
RECLTD,67,12712,25948125,162225,7050784702.5,67,4670,17354925,4725,2484461385.0,0.669,0.367,2026-08-17
RELIANCE,100,219986,70146500,1493500,148643418675.0,101,86645,42481000,-759500,56580635825.0,0.606,0.394,2026-08-17
RVNL,47,7714,29127175,159775,3566989329.75,46,2835,15419250,-240625,1216572722.75,0.529,0.368,2026-08-17
SAIL,69,218,28331600,-493500,185743953.0,69,90,19396900,-220900,69374820.0,0.685,0.413,2026-08-17
SBICARD,56,8094,8595200,-204800,4329533480.0,57,3381,5343200,-12000,1752254480.0,0.622,0.418,2026-08-17
SBILIFE,77,5194,2827125,-31500,3653895300.0,77,2277,1457625,10500,1525847737.5,0.516,0.438,2026-08-17
SBIN,90,123843,82881750,-1923750,102872530462.5,91,57636,45755250,-515250,45498543637.5,0.552,0.465,2026-08-17
SHREECEM,88,7053,138150,-10375,4652929042.5,88,2793,62525,2075,1700670656.25,0.453,0.396,2026-08-17
SHRIRAMFIN,53,10724,12601050,-239250,10352866920.0,55,5831,7493475,-21450,5272630192.5,0.595,0.544,2026-08-17
SIEMENS,70,14493,2773400,-117775,10597755000.0,70,8582,1610350,-62125,5866862487.5,0.581,0.592,2026-08-17
SOLARINDS,75,73160,1061950,70850,77628350525.0,75,39265,765700,-14500,37959651280.0,0.721,0.537,2026-08-17
SONACOMS,73,18469,7656250,645575,18977304386.25,73,5564,4828950,-98000,5390938227.5,0.631,0.301,2026-08-17
SRF,48,10817,3376000,-97600,5989296390.0,48,4695,1486600,-25400,2389611300.0,0.44,0.434,2026-08-17
SUNPHARMA,74,31527,10227350,1552600,21807255872.5,73,14533,4886000,448000,9767717505.0,0.478,0.461,2026-08-17
SUPREMEIND,57,39976,1182125,243425,26100686937.5,59,11525,716975,228900,7082763345.0,0.607,0.288,2026-08-17
SUZLON,56,28964,282409900,-11823700,19052949448.0,53,8151,119697500,-304800,4983159071.0,0.424,0.281,2026-08-17
SWIGGY,59,13926,46075775,-793875,7555026321.25,61,5863,21691950,545675,2913829857.5,0.471,0.421,2026-08-17
TATACONSUM,87,4515,5481850,-99000,2770923512.5,86,2351,3550250,-23100,1401729257.5,0.648,0.521,2026-08-17
TATAELXSI,64,8016,1412500,4500,3921360825.0,68,4262,705000,-12125,1955379650.0,0.499,0.532,2026-08-17
TATAPOWER,60,14613,30564550,-47850,8347854232.5,58,4909,21477400,-271150,2706934675.0,0.703,0.336,2026-08-17
TATASTEEL,66,31346,104134250,-4158000,16664280352.5,66,15964,65513250,3583250,8134546970.0,0.629,0.509,2026-08-17
TCS,113,62647,17246700,305100,34567215041.25,122,49087,10885050,7650,25554094076.25,0.631,0.784,2026-08-17
TECHM,70,9368,7470000,-26400,9441767220.0,84,6991,3691200,-42600,6793254090.0,0.494,0.746,2026-08-17
TIINDIA,55,13167,1027400,-48800,7592204350.0,55,7175,503000,-99000,3822549950.0,0.49,0.545,2026-08-17
TITAN,78,26839,5430075,-71925,24455642618.75,77,17868,3553550,51625,15641771530.0,0.654,0.666,2026-08-17
TMPV,67,40434,61235200,-65600,22798219280.0,66,16137,38433600,416000,8496932560.0,0.628,0.399,2026-08-17
TORNTPHARM,82,8539,1035875,-81125,5400615331.25,84,2816,631500,-16750,1704078506.25,0.61,0.33,2026-08-17
TRENT,54,32552,8243775,107325,22972570222.5,52,10262,3220875,-34200,6906076537.5,0.391,0.315,2026-08-17
TVSMOTOR,78,37522,3112550,325325,29514339251.25,79,18353,2675750,191100,13669580435.0,0.86,0.489,2026-08-17
ULTRACEMCO,171,20540,944500,-44950,12289453617.5,174,8679,421800,-1500,5053828030.0,0.447,0.423,2026-08-17
UNIONBANK,66,11044,44444700,-2491275,9467341662.0,67,6622,40732125,-1411575,5394499180.5,0.916,0.6,2026-08-17
UNITDSPR,56,6303,2718000,235200,3980962720.0,53,2878,1786000,-1200,1684460880.0,0.657,0.457,2026-08-17
UNOMINDA,55,13534,2691700,246400,9700262165.0,57,4062,1625800,98450,2740957422.5,0.604,0.3,2026-08-17
UPL,60,7601,20968625,-827905,6163595883.75,60,2311,10793930,-20325,1764001126.75,0.515,0.304,2026-08-17
VBL,48,7962,26041875,-1689375,4752867862.5,48,2614,10706175,-44625,1448496645.0,0.411,0.328,2026-08-17
VEDL,60,20383,40365000,69000,6691626095.0,59,6501,19694900,147200,2023400217.5,0.488,0.319,2026-08-17
VMM,46,2159,16412400,92150,1174404074.5,45,613,7260450,-106700,314952501.0,0.442,0.284,2026-08-17
VOLTAS,55,123832,10780125,5173500,62901904087.5,56,71149,5459625,1027500,34429113918.75,0.506,0.575,2026-08-17
WAAREEENER,55,15848,3374175,-91175,7808873957.5,55,4794,1912750,-87500,2219131635.0,0.567,0.302,2026-08-17
WIPRO,63,14588,80538000,-2622000,8472318210.0,63,6990,55812000,-108000,3783730320.0,0.693,0.479,2026-08-17
YESBANK,30,6792,404859800,10418500,5207527993.0,28,2467,211044600,-1834900,1725262237.0,0.521,0.363,2026-08-17
ZYDUSLIFE,99,12099,8015400,313200,12944179980.0,98,5870,4771800,-95400,5983493535.0,0.595,0.485,2026-08-17
360ONE,50,6663,2147500,-106000,4059801300.0,52,2623,1194000,18000,1520095175.0,0.556,0.394,2026-08-18
ABB,69,23546,2196625,37125,23462456350.0,69,10287,1142750,-51875,9584013212.5,0.52,0.437,2026-08-18
ABCAPITAL,76,10018,24207900,682000,12919129565.0,77,4104,18559700,731600,5017885835.0,0.767,0.41,2026-08-18
ADANIENSOL,72,23828,6716925,-366525,26965782157.5,71,5803,3121875,-78975,6295853688.75,0.465,0.244,2026-08-18
ADANIENT,49,17072,5526774,25338,16596845048.85,48,10218,3674319,35535,9394238471.25,0.665,0.599,2026-08-18
ADANIGREEN,77,17002,11404800,-141600,14443508310.0,72,6827,5450400,-79800,5450367390.0,0.478,0.402,2026-08-18
ADANIPORTS,78,27016,14776300,-603725,22435941285.0,75,11721,7829900,71725,9279145187.5,0.53,0.434,2026-08-18
ADANIPOWER,43,49816,66076150,-4128650,39262339735.5,42,12397,33920250,486350,8878764491.0,0.513,0.249,2026-08-18
ALKEM,108,38810,1420125,-118875,27497651381.25,108,13407,634500,-25875,8912996756.25,0.447,0.345,2026-08-18
AMBER,74,47751,2139200,-236400,36322104705.0,73,23513,1308100,-77700,16704121395.0,0.611,0.492,2026-08-18
AMBUJACEM,70,7776,18980400,-39600,4045289700.0,70,3167,10471200,9600,1599661680.0,0.552,0.407,2026-08-18
ANGELONE,63,18893,31320000,100000,14430989500.0,61,13795,15810000,980000,9855996000.0,0.505,0.73,2026-08-18
APLAPOLLO,95,13628,2420950,178150,10231373285.0,95,7414,1633100,70700,5177102385.0,0.675,0.544,2026-08-18
APOLLOHOSP,69,36901,2380500,-84000,42133096837.5,69,23804,1720500,-78875,25956731062.5,0.723,0.645,2026-08-18
ASHOKLEY,70,26131,121240000,-2100000,24110037150.0,72,15969,84625000,-1195000,13745832900.0,0.698,0.611,2026-08-18
ASIANPAINT,101,37975,6119000,540500,26208720737.5,102,25949,3329250,-64000,17084525412.5,0.544,0.683,2026-08-18
ASTRAL,78,8368,3910425,-113900,5680499425.0,78,5529,2329425,-311950,3526410810.0,0.596,0.661,2026-08-18
AUBANK,51,7079,7442000,-495000,7953561250.0,51,3509,5493000,-190000,3755721200.0,0.738,0.496,2026-08-18
AUROPHARMA,64,7462,4676650,-119900,6913979682.5,65,4788,2695000,-294800,4275072642.5,0.576,0.642,2026-08-18
AXISBANK,62,69005,24915000,-1943125,54812257156.25,60,40740,14649375,-773125,31362392875.0,0.588,0.59,2026-08-18
BAJAJ-AUTO,85,24627,1460100,21600,22163544573.75,97,17502,1654050,-121800,15044714141.25,1.133,0.711,2026-08-18
BAJAJFINSV,87,9340,8838000,-267000,5802515025.0,87,5833,4592700,-125400,3442829040.0,0.52,0.625,2026-08-18
BAJAJHLDNG,86,2639,135825,7725,2339696977.5,87,1638,94875,1350,1322144452.5,0.699,0.621,2026-08-18
BAJFINANCE,99,23009,25119750,-312750,19579094737.5,101,14556,19989750,-337500,11793931237.5,0.796,0.633,2026-08-18
BANDHANBNK,49,623,50169600,-1350000,415910304.0,44,309,26830800,-810000,194628456.0,0.535,0.496,2026-08-18
BANKBARODA,48,10285,55589625,938925,7704928647.0,48,4732,45805500,277875,3334970515.5,0.824,0.46,2026-08-18
BANKINDIA,49,2276,36446800,-296400,1768099944.0,48,1574,28995200,-873600,1138809412.0,0.796,0.692,2026-08-18
BANKNIFTY,479,1551108,22734000,2683440,2730549866814.0,481,1421644,18179910,129360,2431984763416.5,0.8,0.917,2026-08-18
BDL,61,66833,8225875,-1177675,41087930976.25,61,25265,4969100,-214200,14547867321.25,0.604,0.378,2026-08-18
BEL,74,54223,56193450,763800,32879731728.75,73,21936,42217050,-812250,12744741007.5,0.751,0.405,2026-08-18
BHARATFORG,99,15506,10766000,-931500,17191066150.0,99,9474,6058000,-452000,9645054500.0,0.563,0.611,2026-08-18
BHARTIARTL,74,96832,23103525,1272050,92689945681.25,75,56969,10800075,81225,52186233102.5,0.467,0.588,2026-08-18
BHEL,80,23799,42913500,2197125,27882419643.75,78,12011,24612000,-1593375,13403301450.0,0.574,0.505,2026-08-18
BIOCON,69,19707,25127500,167500,21321517500.0,69,8526,18650000,-992500,8823607875.0,0.742,0.433,2026-08-18
BLUESTARCO,86,12273,3548350,222300,6314884290.0,86,3257,1626950,17875,1585382191.25,0.459,0.265,2026-08-18
BOSCHLTD,86,135132,573800,153800,168609694286.25,86,54634,647450,180125,62560991045.0,1.128,0.404,2026-08-18
BPCL,51,5470,13588000,244900,3525535962.5,52,4026,8385850,-375250,2506281122.5,0.617,0.736,2026-08-18
BRITANNIA,82,12730,1494125,127625,9148612600.0,83,7061,780000,-28250,4822581325.0,0.522,0.555,2026-08-18
BSE,42,191284,17594800,-79400,135276957250.0,42,126115,8346800,913400,81307054310.0,0.474,0.659,2026-08-18
CAMS,68,9640,7717875,568425,6394510897.5,70,3367,3562350,218625,2122119532.5,0.462,0.349,2026-08-18
CANBK,48,7825,91071000,1255500,7135816230.0,46,3855,70557750,-263250,3356745367.5,0.775,0.493,2026-08-18
CDSL,52,11751,7976200,25175,7831372595.0,52,6500,4818875,-199500,4066831867.5,0.604,0.553,2026-08-18
CGPOWER,47,10040,11621200,-203150,7998347425.0,47,4379,5993350,-195500,3266616257.5,0.516,0.436,2026-08-18
CHOLAFIN,78,4516,5133125,101875,5526636062.5,81,2266,3251250,-70000,2616191218.75,0.633,0.502,2026-08-18
CIPLA,96,9547,6673350,-90525,5984561765.0,98,5369,3631200,-138550,3261927508.75,0.544,0.562,2026-08-18
COALINDIA,72,24279,35019000,157950,13856380020.0,70,10931,24591600,795150,6106035285.0,0.702,0.45,2026-08-18
COCHINSHIP,67,29287,3297200,295600,18126609260.0,68,8572,2108000,-52000,4980839560.0,0.639,0.293,2026-08-18
COFORGE,79,15596,7250875,-156750,13662834925.0,81,14607,6821000,-943350,12198020068.75,0.941,0.937,2026-08-18
COLPAL,93,29698,4509725,922900,16495372891.25,93,34787,2568500,624800,18392825990.0,0.57,1.171,2026-08-18
CONCOR,86,6632,10882500,-77500,4523799250.0,83,2960,5577500,276250,1875783687.5,0.513,0.446,2026-08-18
CROMPTON,49,8387,26548200,-296700,4685271185.0,50,2088,16378700,313900,1103350330.0,0.617,0.249,2026-08-18
CUMMINSIND,47,7621,1977800,98800,8641641600.0,47,6714,1255200,-214600,6925348230.0,0.635,0.881,2026-08-18
DABUR,75,9252,21742500,87500,4881358062.5,73,4603,11505000,-155000,2352438250.0,0.529,0.498,2026-08-18
DALBHARAT,28,4126,991900,26975,2557364387.5,29,1871,577850,118625,1107427083.75,0.583,0.453,2026-08-18
DELHIVERY,78,6966,19384650,-1363275,6959857100.0,73,3995,10752650,336150,3715235625.0,0.555,0.573,2026-08-18
DIVISLAB,78,43980,1925400,29400,38770331990.0,78,21573,1670200,-51400,17921434455.0,0.867,0.491,2026-08-18
DIXON,54,153460,2500150,176050,114503555620.0,55,67368,1327800,165300,46352681937.5,0.531,0.439,2026-08-18
DLF,55,48993,15460300,291650,32326934637.5,55,19745,10455700,110200,12437764182.5,0.676,0.403,2026-08-18
DMART,71,19060,1902750,-51450,11820278842.5,70,11359,1185450,-18750,6737203462.5,0.623,0.596,2026-08-18
DRREDDY,108,8896,12230625,162500,6807789437.5,106,6149,7035000,145625,4520812562.5,0.575,0.691,2026-08-18
EICHERMOT,69,18879,1938200,-63800,15594418830.0,71,11225,1698900,-46700,8889994080.0,0.877,0.595,2026-08-18
ETERNAL,54,24474,72364425,1881800,19526055501.25,57,14720,45929500,261900,11086931705.0,0.635,0.601,2026-08-18
FEDERALBNK,57,9428,22932500,-1070000,8614382500.0,57,4902,16390000,287500,4329710250.0,0.715,0.52,2026-08-18
FINNIFTY,240,41192,1113480,105000,66751259730.0,240,34900,764700,168840,53848253151.0,0.687,0.847,2026-08-18
FORCEMOT,41,16508,291275,20000,8187489902.5,41,10038,135675,12550,4173201553.75,0.466,0.608,2026-08-18
FORTIS,92,6266,5707875,-362700,4621947751.25,92,4316,4517475,-144925,3032773283.75,0.791,0.689,2026-08-18
GAIL,61,10164,73612800,-1867300,6556569266.0,61,3282,26213200,-2066100,2007567493.5,0.356,0.323,2026-08-18
GLENMARK,88,4892,2830125,107250,4359978112.5,89,3276,1657500,-57750,2745439031.25,0.586,0.67,2026-08-18
GMRAIRPORT,91,7369,69519825,-251100,5504963508.0,87,2126,44493525,885825,1503770103.0,0.64,0.289,2026-08-18
GODFRYPHLP,47,6092,1918400,53075,3812425457.5,48,1376,782100,-17600,778157118.75,0.408,0.226,2026-08-18
GODREJCP,119,20354,13021000,-691500,9970844750.0,119,8567,7706000,-119000,3956203100.0,0.592,0.421,2026-08-18
GODREJPROP,88,18137,3836300,75400,12352197455.0,90,11062,2193750,37700,7170494191.25,0.572,0.61,2026-08-18
GRASIM,135,40954,6388500,-219000,34410663462.5,135,16537,3213250,-32500,13393248587.5,0.503,0.404,2026-08-18
GVT&D,49,10933,1405875,-21750,6225769568.75,51,4805,822250,-29500,2394349850.0,0.585,0.439,2026-08-18
HAL,85,114144,5670000,-1022700,89931529162.5,87,50116,4174200,119850,37667295112.5,0.736,0.439,2026-08-18
HAVELLS,50,10602,3647000,279500,7159116325.0,50,4803,1733500,-59500,3093022325.0,0.475,0.453,2026-08-18
HCLTECH,109,27594,7917600,614400,15081773540.0,113,22693,5324800,58800,11898623460.0,0.673,0.822,2026-08-18
HDFCAMC,49,7705,2640300,-85500,6105998085.0,46,3765,1862100,-42600,2814406260.0,0.705,0.489,2026-08-18
HDFCBANK,73,186894,178019400,2155400,92425232250.0,71,52586,97422000,2722200,24891996610.0,0.547,0.281,2026-08-18
HDFCLIFE,92,16453,29264400,732600,10281249385.0,91,5168,15391200,-200200,3072685605.0,0.526,0.314,2026-08-18
HEROMOTOCO,58,19656,2465850,-84750,17622004387.5,58,13717,2185050,-182100,11451723930.0,0.886,0.698,2026-08-18
HINDALCO,53,21955,19187700,293300,16763212025.0,54,13425,12640600,-336700,9618261660.0,0.659,0.611,2026-08-18
HINDPETRO,69,5773,14946525,407025,4502253678.75,69,2995,8729775,-200475,2246419777.5,0.584,0.519,2026-08-18
HINDUNILVR,86,25649,11811900,137400,16347627750.0,85,15460,6763200,269400,9462311235.0,0.573,0.603,2026-08-18
HINDZINC,57,16767,32036200,-178850,12356918673.75,58,5315,17248000,-80850,3654443887.5,0.538,0.317,2026-08-18
HYUNDAI,101,6332,2151600,-24200,3952417150.0,103,3510,1957175,-36025,1994173816.25,0.91,0.554,2026-08-18
ICICIBANK,101,41761,34062000,1220100,42300905430.0,100,24932,21454300,1008700,24680123230.0,0.63,0.597,2026-08-18
ICICIGI,79,4702,2668575,111475,2606552048.75,78,1687,1580150,-8450,871195308.75,0.592,0.359,2026-08-18
ICICIPRULI,82,5467,5545375,70300,2624589635.0,80,3487,3877600,505050,1602653335.0,0.699,0.638,2026-08-18
IDEA,28,38124,1598109525,-30662775,40662300469.5,27,14992,965555775,-24587400,14887195391.25,0.604,0.393,2026-08-18
IDFCFIRSTB,68,5955,146238925,1521100,4901123232.25,69,3456,103815075,-1641675,2671931519.25,0.71,0.58,2026-08-18
IEX,50,3282,31024200,-548100,1865130882.0,52,1576,18022050,-635100,863177025.0,0.581,0.48,2026-08-18
INDHOTEL,57,4050,5724000,215000,3017786500.0,57,1447,3757000,5000,1020113200.0,0.656,0.357,2026-08-18
INDIANB,75,6186,7944000,190000,5662313150.0,76,2699,5920000,175000,2356539500.0,0.745,0.436,2026-08-18
INDIGO,46,36843,3697800,57900,30280489837.5,47,29316,2260800,19050,22656424080.0,0.611,0.796,2026-08-18
INDUSINDBK,72,7270,7963900,188300,5332212270.0,72,4108,4233600,-91000,2893154915.0,0.532,0.565,2026-08-18
INDUSTOWER,133,13323,26576100,384200,8776798250.0,132,6580,16541000,411400,4195897585.0,0.622,0.494,2026-08-18
INFY,65,111401,37310000,1179200,52281848600.0,69,85803,30451200,-201200,38249253560.0,0.816,0.77,2026-08-18
INOXWIND,42,14066,68108800,11136000,7278462208.0,41,7780,36256000,1900800,3771527680.0,0.532,0.553,2026-08-18
IOC,49,6362,42256500,277875,4487723565.0,48,3885,34359000,-1155375,2607718815.0,0.813,0.611,2026-08-18
IREDA,45,5874,46820175,2203675,3239178760.25,48,2028,31543775,425350,1109448007.0,0.674,0.345,2026-08-18
IRFC,75,7140,86035075,4806550,3522152172.0,74,1967,51727375,-113925,943239053.75,0.601,0.275,2026-08-18
ITC,96,54981,145226025,6078900,26833237413.75,95,24911,72746700,1495575,11759726752.5,0.501,0.453,2026-08-18
JINDALSTEL,44,3934,4456250,54375,2819298593.75,45,2174,3016250,-36250,1492373312.5,0.677,0.553,2026-08-18
JIOFIN,86,57751,155633450,2286550,35533478385.0,91,12440,73468050,1297200,7278294980.0,0.472,0.215,2026-08-18
JSWENERGY,48,4929,8702125,84925,3032047390.0,48,3250,5786725,59125,1927111703.75,0.665,0.659,2026-08-18
JSWSTEEL,53,7623,6490800,403650,6759029103.75,54,4335,4730400,-51975,3696771521.25,0.729,0.569,2026-08-18
JUBLFOOD,107,21834,17946250,-1936250,14280043687.5,108,10940,11586250,-1692500,6735773500.0,0.646,0.501,2026-08-18
KALYANKJIL,124,24007,35904600,-36450,20878780387.5,132,8974,24765750,102600,7238610157.5,0.69,0.374,2026-08-18
KAYNES,74,18460,2088600,-103800,10733220937.5,74,5494,1546650,-11550,2971349265.0,0.741,0.298,2026-08-18
KEI,66,13756,1219750,-9800,14491128155.0,66,13164,1061900,-68775,12571262270.0,0.871,0.957,2026-08-18
KFINTECH,41,11567,3578800,-194925,6605257271.25,41,5803,2013075,131100,3092276285.0,0.562,0.502,2026-08-18
KOTAKBANK,61,15506,43348000,1978000,12466345600.0,62,6574,24970000,856000,5146630600.0,0.576,0.424,2026-08-18
KPITTECH,73,12114,13438500,75175,5986579880.0,74,5678,6606100,-237925,2661807676.25,0.492,0.469,2026-08-18
LAURUSLABS,69,9959,13132500,-117300,15897001750.0,72,6876,10214450,-134300,10260638702.5,0.778,0.69,2026-08-18
LICHSGFIN,54,13416,17199000,-1135000,6941451800.0,54,3740,12883000,-41000,1896446950.0,0.749,0.279,2026-08-18
LICI,82,850,26516000,-606200,519473010.0,80,402,19297600,-228200,220917480.0,0.728,0.473,2026-08-18
LODHA,57,20217,6074375,34375,16242025312.5,56,13693,3990625,-264375,10327145125.0,0.657,0.677,2026-08-18
LT,66,40417,6186950,400050,29355719356.25,69,16558,4253200,7350,11598132455.0,0.687,0.41,2026-08-18
LTF,51,40383,22974750,-789750,30216079012.5,51,19895,18936000,1890000,14084260537.5,0.824,0.493,2026-08-18
LTM,87,13218,1510050,97800,9577852470.0,92,12606,827700,-43350,8752643917.5,0.548,0.954,2026-08-18
LUPIN,113,16597,9977725,676175,16604171277.5,111,3964,4425100,35700,3775752848.75,0.443,0.239,2026-08-18
M&M,64,30413,7231600,60600,21417127190.0,67,18375,5250400,138000,12405054960.0,0.726,0.604,2026-08-18
MANAPPURAM,56,830,29124000,-1728000,920357850.0,58,97,13923000,-111000,101916600.0,0.478,0.117,2026-08-18
MANKIND,107,5951,2435750,-63250,3768248100.0,107,1644,1481000,-36250,952514275.0,0.608,0.276,2026-08-18
MARICO,64,4218,9722400,-91200,4453802520.0,63,1800,5754000,-213600,1831539180.0,0.592,0.427,2026-08-18
MARUTI,101,71099,2668150,2000,50860347352.5,101,32821,1014300,-30350,22445953807.5,0.38,0.462,2026-08-18
MAXHEALTH,102,26666,7158375,-488775,14716627458.75,101,12207,3912300,49350,6392550911.25,0.547,0.458,2026-08-18
MAZDOCK,53,45379,4143375,-188550,27555802312.5,53,13109,2175975,77850,7462332810.0,0.525,0.289,2026-08-18
MCX,60,159639,6770025,551025,112678428285.0,60,70070,6237450,880875,46204123331.25,0.921,0.439,2026-08-18
MFSL,69,17278,2716800,-59600,11149160720.0,68,5426,1402400,48000,3350074000.0,0.516,0.314,2026-08-18
MIDCPNIFTY,382,127032,7611720,917880,232119131952.0,382,116095,6836400,-133800,205477312248.0,0.898,0.914,2026-08-18
MOTHERSON,64,17809,63498750,1678950,19222022661.0,66,7560,65682000,-1119300,7678059012.0,1.034,0.425,2026-08-18
MOTILALOFS,55,12489,3656450,-747100,9577399625.0,54,8845,2564475,-1113675,6360183355.0,0.701,0.708,2026-08-18
MPHASIS,56,5944,1699225,-53900,4205249180.0,57,4046,877800,-82225,2719759790.0,0.517,0.681,2026-08-18
MUTHOOTFIN,61,18542,5617700,-163075,15309337917.5,60,9643,2943050,-106975,7574791400.0,0.524,0.52,2026-08-18
NAM-INDIA,50,5691,2160625,90000,4350095187.5,48,3562,983750,100625,2541871875.0,0.455,0.626,2026-08-18
NATIONALUM,50,16695,38921250,-3078750,12929865000.0,50,8097,23985000,-1996875,5695296937.5,0.616,0.485,2026-08-18
NAUKRI,62,11453,4840000,-44550,8810402150.0,64,7139,3263150,-46200,5247984252.5,0.674,0.623,2026-08-18
NBCC,41,3220,47528000,2587000,1989177840.0,40,848,20072000,201500,497075670.0,0.422,0.263,2026-08-18
NESTLEIND,121,11797,5870000,-494500,9033256150.0,122,4811,3232000,23500,3545190225.0,0.551,0.408,2026-08-18
NHPC,66,3409,65288300,1014700,1902869342.5,65,1555,44848350,278000,815783007.5,0.687,0.456,2026-08-18
NIFTY,853,136153892,408303835,115123030,215786940592795.0,873,137727784,314751140,24241430,216173011341644.5,0.771,1.012,2026-08-18
NIFTYFPI,171,30,260700,3300,54303755.0,171,0,1100,0,0.0,0.004,0.0,2026-08-18
NIFTYNXT50,541,72,4975,800,139403442.5,541,34,4400,-150,62247327.5,0.884,0.472,2026-08-18
NMDC,67,16896,94203000,3206250,10032509407.5,67,11924,49038750,-5892750,6697550407.5,0.521,0.706,2026-08-18
NTPC,56,13897,43825500,531000,7266852525.0,57,7324,21564000,-426000,3698570550.0,0.492,0.527,2026-08-18
NYKAA,52,4010,23775000,-800000,4302226718.75,52,1039,9550000,-371875,1046117500.0,0.402,0.259,2026-08-18
OBEROIRLTY,83,73040,5417300,-389900,50789139047.5,83,34042,2307900,-330050,22566307172.5,0.426,0.466,2026-08-18
OFSS,88,11583,1134300,-14100,14290191655.0,93,8365,896500,-36600,9192212230.0,0.79,0.722,2026-08-18
OIL,79,25488,8058400,754600,17814470100.0,82,6026,4576600,231000,4048994530.0,0.568,0.236,2026-08-18
ONGC,77,36926,63006750,5760000,20472613695.0,76,14732,24774750,-715500,7933573935.0,0.393,0.399,2026-08-18
PAGEIND,79,39121,387160,68680,30658950296.0,77,13418,121580,-24760,9630361621.0,0.314,0.343,2026-08-18
PATANJALI,72,18783,15930425,-642850,7368662965.0,73,7669,7847500,-650375,2873413348.75,0.493,0.408,2026-08-18
PAYTM,87,68683,19534400,199375,81266309515.0,87,56595,15563575,-2436000,63851836267.5,0.797,0.824,2026-08-18
PERSISTENT,51,26679,2017750,-58000,19175391225.0,52,13676,1101625,-32875,9328803893.75,0.546,0.513,2026-08-18
PETRONET,46,8041,10982000,-368600,4441595040.0,46,4165,10094700,-805600,2217401650.0,0.919,0.518,2026-08-18
PFC,85,21867,40710800,287300,11250829590.0,84,5324,22358700,-124800,2669092270.0,0.549,0.243,2026-08-18
PGEL,57,14390,10556400,55100,8704713675.0,57,5820,6289950,-191900,3298365040.0,0.596,0.404,2026-08-18
PHOENIXLTD,77,4362,1242500,-64400,3028905162.5,76,1325,712600,-30100,882598867.5,0.574,0.304,2026-08-18
PIDILITIND,70,3956,2714500,-128000,3388114375.0,70,2522,1660000,-77500,2098636050.0,0.612,0.638,2026-08-18
PIIND,56,31351,2708650,-124075,14426642991.25,57,10372,1442875,-118125,4498750611.25,0.533,0.331,2026-08-18
PNB,93,8390,83928000,-6192000,8198669840.0,94,4846,77288000,-1632000,4458526080.0,0.921,0.578,2026-08-18
PNBHOUSING,54,4907,4102800,-31850,3786118082.5,54,1891,2415400,-20800,1368443765.0,0.589,0.385,2026-08-18
POLICYBZR,76,11551,2749950,-8750,7304652547.5,79,4147,2002350,72450,2495481432.5,0.728,0.359,2026-08-18
POLYCAB,81,34846,1970250,109625,41456813481.25,80,22680,1225125,-3750,25734067837.5,0.622,0.651,2026-08-18
POWERGRID,99,10551,37228600,-345800,5557057110.0,99,3270,24029300,-917700,1678264680.0,0.645,0.31,2026-08-18
POWERINDIA,71,18377,595750,-10550,17239512095.0,72,12239,538200,3025,10288820956.25,0.903,0.666,2026-08-18
PREMIERENE,50,4090,3761550,-94250,2852704205.0,49,3544,1257100,-40950,2179179307.5,0.334,0.867,2026-08-18
PRESTIGE,74,7743,2270700,31500,5740206727.5,74,4999,1948050,412200,3554968950.0,0.858,0.646,2026-08-18
RADICO,74,9167,713400,22500,6599313577.5,74,6478,443100,-72450,4262692380.0,0.621,0.707,2026-08-18
RBLBANK,65,4659,16176625,31750,5848626066.25,67,1817,10334625,301625,2188895165.0,0.639,0.39,2026-08-18
RECLTD,67,10660,24785775,-1162350,5969326072.5,67,6179,17490375,135450,3312151053.75,0.706,0.58,2026-08-18
RELIANCE,100,204618,73829000,3682500,138636408275.0,101,99048,42697000,216000,65223470800.0,0.578,0.484,2026-08-18
RVNL,47,10364,29159900,32725,4802071428.0,46,3739,15598275,179025,1636209132.25,0.535,0.361,2026-08-18
