Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
KOTAKBANK,157,11183,44736000,80000,8729155600.0,157,5971,30270000,804000,4514033200.0,0.677,0.534,2026-03-17
KPITTECH,143,17385,6760050,226525,5140001616.25,140,7112,3496900,62475,1967459533.75,0.517,0.409,2026-03-17
LAURUSLABS,110,9819,9459650,107100,8663104545.0,110,4224,4881550,120700,3504886260.0,0.516,0.43,2026-03-17
LICHSGFIN,95,7648,7349000,592000,3991813750.0,95,3844,7201000,438000,1904720600.0,0.98,0.503,2026-03-17
LICI,152,1850,6457500,-36400,1081382575.0,147,712,3142300,11200,392506485.0,0.487,0.385,2026-03-17
LODHA,124,5641,3436200,269100,2280476632.5,121,2740,2540700,-62550,1067367127.5,0.739,0.486,2026-03-17
LT,220,97239,17067750,-442575,63664408613.75,215,63720,8324750,133525,38098077955.0,0.488,0.655,2026-03-17
LTF,65,19174,44390250,-870750,12029404612.5,65,4522,19773000,384750,2632124025.0,0.445,0.236,2026-03-17
LTM,119,7898,1446600,42600,5295229747.5,115,6439,942900,38400,3986499645.0,0.652,0.815,2026-03-17
LUPIN,80,4720,3267400,-59925,4833669946.25,83,2345,1961800,-4675,2289517053.75,0.6,0.497,2026-03-17
M&M,83,93655,6912400,-494000,61523456350.0,79,43180,4212000,208200,26362425470.0,0.609,0.461,2026-03-17
MANAPPURAM,130,7726,25452000,939000,6244503000.0,125,3528,21414000,-171000,2755375500.0,0.841,0.457,2026-03-17
MANKIND,101,4461,1458675,-1350,2271596512.5,103,3944,572175,-1350,1685424015.0,0.392,0.884,2026-03-17
MARICO,119,1875,5730000,-57600,1769127180.0,122,1040,3338400,-117600,925493220.0,0.583,0.555,2026-03-17
MARUTI,164,133417,3335750,202050,90959723082.5,163,73945,1331300,-195300,46405714822.5,0.399,0.554,2026-03-17
MAXHEALTH,103,4520,3065475,9450,2425511366.25,104,2601,2210250,-8925,1343785537.5,0.721,0.575,2026-03-17
MAZDOCK,128,26586,4941600,-155800,13455474100.0,128,9074,2739200,49200,4199623500.0,0.554,0.341,2026-03-17
MCX,104,44323,7681250,-20000,76506701312.5,106,19963,6891875,848125,31840797937.5,0.897,0.45,2026-03-17
MFSL,84,1762,1190800,84400,1228472060.0,83,674,894400,36400,438079800.0,0.751,0.383,2026-03-17
MIDCPNIFTY,446,114791,7132080,161040,182496875832.0,446,103455,6798840,515760,154164402948.0,0.953,0.901,2026-03-17
MOTHERSON,143,6112,61204800,885600,4638974827.5,143,3028,39593700,947100,2134399012.5,0.647,0.495,2026-03-17
MPHASIS,59,6937,1679975,76450,4387461622.5,54,3358,795025,4400,1929805597.5,0.473,0.484,2026-03-17
MUTHOOTFIN,83,11242,3562350,-223850,11103470290.0,75,6773,2113650,-83600,6104644645.0,0.593,0.602,2026-03-17
NATIONALUM,142,26932,44175000,-671250,41508780750.0,146,12127,34841250,881250,17158816125.0,0.789,0.45,2026-03-17
NAUKRI,67,8787,3757875,-227625,3365777381.25,68,3034,1836000,34125,1088790618.75,0.489,0.345,2026-03-17
NBCC,117,1526,34651500,318500,909624885.0,115,779,20865000,104000,429920270.0,0.602,0.51,2026-03-17
NESTLEIND,111,4679,3807000,-26500,2955205950.0,111,3028,1750500,18500,1825902825.0,0.46,0.647,2026-03-17
NHPC,68,6958,43174400,-1715200,3537665920.0,67,2776,25753600,896000,1327434880.0,0.597,0.399,2026-03-17
NIFTY,1074,255136459,319984750,36138845,393165142351374.3,1097,245110742,354025565,62270570,371440363494128.5,1.106,0.961,2026-03-17
NIFTYNXT50,577,204,15950,125,344298703.75,577,84,5100,-300,137031207.5,0.32,0.412,2026-03-17
NMDC,105,11377,90301500,648000,6320582752.5,102,5068,48262500,1903500,2697675772.5,0.534,0.445,2026-03-17
NTPC,108,50200,98020500,115500,29872520550.0,113,22871,34596000,-303000,13003395900.0,0.353,0.456,2026-03-17
NUVAMA,71,3890,962500,1500,2517027375.0,72,513,616000,-33500,295510375.0,0.64,0.132,2026-03-17
NYKAA,105,1702,11093750,1134375,1367312968.75,103,409,5368750,221875,305646718.75,0.484,0.24,2026-03-17
OBEROIRLTY,74,9798,1638000,173950,5208769737.5,74,8089,1388450,78050,4071151927.5,0.848,0.826,2026-03-17
OFSS,77,11085,628800,30300,5652235905.0,77,14014,404775,36600,6625211677.5,0.644,1.264,2026-03-17
OIL,76,13780,18649400,-691600,9601423930.0,72,5498,10452400,540400,3571615600.0,0.56,0.399,2026-03-17
ONGC,211,31700,96444000,-432000,19959999075.0,212,9812,38970000,-765000,5836779337.5,0.404,0.31,2026-03-17
PAGEIND,69,5459,127845,-7035,2725502079.75,67,736,56280,1035,331774494.0,0.44,0.135,2026-03-17
PATANJALI,94,2063,3397500,180900,941705595.0,95,1373,2980800,185400,561722175.0,0.877,0.666,2026-03-17
PAYTM,69,13444,8948675,112375,10569077405.0,69,6254,6153800,79750,4511943467.5,0.688,0.465,2026-03-17
PERSISTENT,62,29588,1910000,26400,14688468405.0,62,23321,1117200,-35600,10553228570.0,0.585,0.788,2026-03-17
PETRONET,127,6101,17259600,-95000,3554663165.0,127,2219,14683200,-89300,1183388590.0,0.851,0.364,2026-03-17
PFC,147,26151,37388000,120900,14554719140.0,147,9457,16760900,-10400,4972038045.0,0.448,0.362,2026-03-17
PGEL,72,24823,9827750,297350,13171188027.5,72,10337,7693100,487350,4954253562.5,0.783,0.416,2026-03-17
PHOENIXLTD,85,3567,1129450,34300,2071046985.0,82,1454,813050,61950,775032335.0,0.72,0.408,2026-03-17
PIDILITIND,134,1612,1734000,14500,1157475300.0,134,507,1016000,13000,341189750.0,0.586,0.315,2026-03-17
PIIND,132,2853,709800,-9800,1562562592.5,129,1033,510300,-19600,523423573.75,0.719,0.362,2026-03-17
PNB,133,12691,139168000,-368000,12173638160.0,133,7732,97432000,7944000,6877827200.0,0.7,0.609,2026-03-17
PNBHOUSING,90,5297,3519100,70850,2824506652.5,90,1250,2221050,-7150,621072107.5,0.631,0.236,2026-03-17
POLICYBZR,84,21149,2792300,613900,11619443937.5,82,4934,2208500,238000,2567689985.0,0.791,0.233,2026-03-17
POLYCAB,88,15103,1951625,99375,14580141693.75,89,7587,1428125,-16125,6625431543.75,0.732,0.502,2026-03-17
POWERGRID,87,19330,46038900,465500,11410003500.0,89,7440,17550300,-693500,4186562505.0,0.381,0.385,2026-03-17
POWERINDIA,88,5931,236250,4800,7783052102.5,95,2086,187150,9250,2406819017.5,0.792,0.352,2026-03-17
PPLPHARMA,58,2960,11452875,-1131375,1191866576.25,59,925,5864250,21000,330524801.25,0.512,0.312,2026-03-17
PREMIERENE,82,21632,3620200,-136850,10632822605.0,84,9080,3163075,164450,4035869455.0,0.874,0.42,2026-03-17
PRESTIGE,86,2780,1648800,211050,1710970222.5,84,2070,998100,-103050,1163348010.0,0.605,0.745,2026-03-17
RBLBANK,62,7662,27495500,-225425,7553746481.25,61,3207,29940250,-673100,2998610652.5,1.089,0.419,2026-03-17
RECLTD,138,20920,32474400,592200,10320860060.0,134,13544,27836200,-2319800,6273433530.0,0.857,0.647,2026-03-17
RELIANCE,127,184514,88727500,2711500,134028105400.0,123,88713,37031500,1367000,61272254575.0,0.417,0.481,2026-03-17
RVNL,75,14889,34127975,1846775,6738449180.0,74,4278,15731900,45750,1753465968.75,0.461,0.287,2026-03-17
SAIL,150,100,21817400,-112800,78814676.0,150,27,14866100,-14100,20039437.0,0.681,0.27,2026-03-17
SAMMAANCAP,63,48,22802900,-184900,35232523.0,61,0,9945900,0,0.0,0.436,0.0,2026-03-17
SBICARD,84,6667,8662400,668000,3916713920.0,84,2308,5116800,169600,1279163680.0,0.591,0.346,2026-03-17
SBILIFE,94,5644,3862875,51375,4284526143.75,94,4354,2144250,606375,3129457331.25,0.555,0.771,2026-03-17
SBIN,192,113569,63891000,1178250,95422059225.0,195,66909,36718500,676500,52713563137.5,0.575,0.589,2026-03-17
SHREECEM,113,1783,98000,950,1101244080.0,112,315,67750,1300,186027647.5,0.691,0.177,2026-03-17
SHRIRAMFIN,103,19149,13977150,-520575,16802020248.75,104,9444,11533500,108075,7743885558.75,0.825,0.493,2026-03-17
SIEMENS,60,9814,1754375,40075,5827212877.5,60,3592,879025,-7875,1932897583.75,0.501,0.366,2026-03-17
SOLARINDS,150,8343,399750,-8350,6259560622.5,151,4319,291900,12250,2954197320.0,0.73,0.518,2026-03-17
SONACOMS,105,4030,5554150,35525,2622171055.0,104,1383,3706850,9800,829323775.0,0.667,0.343,2026-03-17
SRF,132,10349,1800000,123600,5428448790.0,133,3940,1088800,12800,1959250440.0,0.605,0.381,2026-03-17
SUNPHARMA,118,25434,13290200,-218400,16337556025.0,125,15294,6208300,145950,9552586715.0,0.467,0.601,2026-03-17
SUPREMEIND,61,3716,606025,73675,2729224146.25,60,2228,356475,24150,1352573048.75,0.588,0.6,2026-03-17
SUZLON,58,13256,218838200,2617250,5370970274.0,56,6044,82795350,2878975,2243725646.5,0.378,0.456,2026-03-17
SWIGGY,75,7153,8239400,-101400,2841821320.0,71,3667,6450600,-39000,1346950540.0,0.783,0.513,2026-03-17
SYNGENE,28,4819,6667000,517000,2141808450.0,30,1448,3796000,-23000,591495350.0,0.569,0.3,2026-03-17
TATACONSUM,108,5492,3519450,-1650,3426100425.0,108,4367,2222550,-62150,2599929062.5,0.632,0.795,2026-03-17
TATAELXSI,108,35297,2115400,245500,15815485385.0,103,18899,814900,44300,7804235355.0,0.385,0.535,2026-03-17
TATAPOWER,165,53164,33505150,-530700,31934461497.5,165,19489,28289500,1075900,11106535275.0,0.844,0.367,2026-03-17
TATASTEEL,200,49007,152597500,1980000,54752629030.0,200,22200,98340000,6556000,23156700050.0,0.644,0.453,2026-03-17
TATATECH,100,2496,4878400,524800,1153570840.0,98,775,2678400,68800,332314280.0,0.549,0.31,2026-03-17
TCS,150,136479,18933775,102375,60762643978.75,158,65547,10829875,577675,27249503986.25,0.572,0.48,2026-03-17
TECHM,76,16459,9272400,148200,13906275270.0,73,10619,5956200,189000,8456978520.0,0.642,0.645,2026-03-17
TIINDIA,139,4028,820400,110200,2219066060.0,142,983,497200,8200,475596660.0,0.606,0.244,2026-03-17
TITAN,129,11023,3177475,8750,8270779020.0,132,5971,1469825,41300,4243843616.25,0.463,0.542,2026-03-17
TMPV,87,63720,59910400,701600,17393511160.0,87,29394,28670400,1388000,7350425920.0,0.479,0.461,2026-03-17
TORNTPHARM,122,3463,825250,-23000,3886678737.5,128,2104,739250,21500,2250590375.0,0.896,0.608,2026-03-17
TORNTPOWER,112,5674,1795625,226100,3725932967.5,115,972,968575,28900,597827673.75,0.539,0.171,2026-03-17
TRENT,82,43066,3268500,13000,16535583035.0,81,19672,1957300,59200,6963353670.0,0.599,0.457,2026-03-17
TVSMOTOR,185,27073,3361750,146650,17159366980.0,185,9134,1953875,58625,5421499098.75,0.581,0.337,2026-03-17
ULTRACEMCO,138,28767,1113450,-61850,17205257785.0,138,12564,593350,13650,6621410427.5,0.533,0.437,2026-03-17
UNIONBANK,75,7125,43329600,2097450,5899236009.0,75,3517,29634225,1079700,2688325560.0,0.684,0.494,2026-03-17
UNITDSPR,121,8899,3249200,136000,4959608180.0,121,3286,2514400,77600,1765253200.0,0.774,0.369,2026-03-17
UNOMINDA,74,5160,2596000,146300,3175655917.5,73,1547,1507000,131450,870945020.0,0.581,0.3,2026-03-17
UPL,77,7308,18685450,-974245,6476543906.0,71,3598,8990425,-27100,2982745578.75,0.481,0.492,2026-03-17
VBL,101,11178,19153125,1128375,5580371812.5,97,3808,9290250,392625,1756995018.75,0.485,0.341,2026-03-17
VEDL,130,40399,39109200,-281750,33800308605.0,132,22856,24375400,351900,18114087632.5,0.623,0.566,2026-03-17
VOLTAS,69,18113,6197625,244875,10165427062.5,73,5487,4099875,73875,2865530943.75,0.662,0.303,2026-03-17
WAAREEENER,66,108762,2296875,-270025,58049547333.75,64,52565,1610175,-71225,26293465756.25,0.701,0.483,2026-03-17
WIPRO,104,39232,92832000,8040000,24055800990.0,100,23104,47073000,2595000,13170233910.0,0.507,0.589,2026-03-17
YESBANK,34,7743,430828300,-746400,4844548386.0,33,3808,261644300,4447300,2206569569.0,0.607,0.492,2026-03-17
ZYDUSLIFE,75,4335,4860000,-11700,3635742285.0,75,1847,2451600,54000,1473636780.0,0.504,0.426,2026-03-17
360ONE,55,3622,1258000,-42500,2030009725.0,55,989,513000,25000,506330050.0,0.408,0.273,2026-03-18
ABB,108,23106,1363500,-2875,19053971706.25,112,11604,1110250,21000,8952313462.5,0.814,0.502,2026-03-18
ABCAPITAL,74,16757,18268300,1959200,17817374775.0,73,4807,10230000,675800,4829416995.0,0.56,0.287,2026-03-18
ADANIENSOL,97,15660,3640275,145125,11395422461.25,92,5537,2398275,19575,3770747268.75,0.659,0.354,2026-03-18
ADANIENT,112,31383,7615614,445269,20449447933.35,112,11064,5958756,244728,6843142258.049999,0.782,0.353,2026-03-18
ADANIGREEN,106,26244,9949200,851400,14893053090.0,107,10157,5815800,-173400,5286697830.0,0.585,0.387,2026-03-18
ADANIPORTS,79,24144,9800200,89775,16792581591.25,79,15759,7098400,40375,10309612871.25,0.724,0.653,2026-03-18
ALKEM,96,1413,272875,8750,992176443.75,97,525,169000,-5000,347257968.75,0.619,0.372,2026-03-18
AMBER,90,18679,1378800,-32300,13788033825.0,92,7451,769000,-9200,4839272935.0,0.558,0.399,2026-03-18
AMBUJACEM,123,7018,17187450,142800,3450065010.0,118,2673,11574150,-99750,1245571950.0,0.673,0.381,2026-03-18
ANGELONE,59,68235,25267500,-1887500,42041303675.0,60,22726,16690000,2920000,12812659800.0,0.661,0.333,2026-03-18
APLAPOLLO,109,8408,1979950,32200,6190059540.0,107,2025,1504300,1750,1413657892.5,0.76,0.241,2026-03-18
APOLLOHOSP,107,11409,1213000,109375,11070425650.0,111,8139,847375,-6375,7561337406.25,0.699,0.713,2026-03-18
ASHOKLEY,92,16976,92840000,-870000,16208833300.0,92,6075,45820000,-875000,5248859300.0,0.494,0.358,2026-03-18
ASIANPAINT,126,22239,5003250,-11500,13029298612.5,123,15617,4878500,109000,8640578475.0,0.975,0.702,2026-03-18
ASTRAL,86,8152,2870450,-95625,5988980978.75,84,3950,1462425,-78625,2724911300.0,0.509,0.485,2026-03-18
AUBANK,98,18149,8671000,-297000,17327993900.0,92,10123,6463000,328000,9245077050.0,0.745,0.558,2026-03-18
AUROPHARMA,109,8569,5302000,-232100,6235260845.0,117,8587,4148100,-185350,6042559847.5,0.782,1.002,2026-03-18
AXISBANK,137,49493,25191875,-969375,40094446968.75,133,37932,14529375,845000,29093617500.0,0.577,0.766,2026-03-18
BAJAJ-AUTO,92,23277,1795425,-57075,16988702523.75,92,8994,985200,-4200,6077079858.75,0.549,0.386,2026-03-18
BAJAJFINSV,110,29711,10015750,500,13795842825.0,111,11373,4754500,24000,4998066950.0,0.475,0.383,2026-03-18
BAJAJHLDNG,116,1082,128050,-3000,571543295.0,113,1553,68300,-14250,676491242.5,0.533,1.435,2026-03-18
BAJFINANCE,111,76691,27690750,741750,52524437850.0,110,34606,17895750,993000,22493602575.0,0.646,0.451,2026-03-18
BANDHANBNK,83,15719,49208400,2988000,9825413148.0,84,9386,29570400,-3002400,5434785648.0,0.601,0.597,2026-03-18
BANKBARODA,129,13745,44930925,-321750,12023915231.25,129,7504,39469950,1465425,6146898322.5,0.878,0.546,2026-03-18
BANKINDIA,170,3334,29151200,1508000,2795887952.0,171,1201,23186800,-5200,970038732.0,0.795,0.36,2026-03-18
BANKNIFTY,611,1922467,21988565,-203725,3331665757435.5,611,1440820,19304145,1797815,2339710554267.0,0.878,0.749,2026-03-18
BDL,75,17067,3914400,23450,8343527307.5,74,6548,2524550,122850,2903800060.0,0.645,0.384,2026-03-18
BEL,76,65073,57961875,1198425,43439107770.0,79,24705,32675250,682575,15301761150.0,0.564,0.38,2026-03-18
BHARATFORG,92,27369,5993500,-47000,25894452775.0,91,9339,3282500,229000,8167495850.0,0.548,0.341,2026-03-18
BHARTIARTL,91,55374,20003675,-1388900,50430577693.75,90,34702,9763150,91200,30139116676.25,0.488,0.627,2026-03-18
BHEL,103,15289,33825750,-921375,10909950187.5,102,7430,26389125,-328125,4937425106.25,0.78,0.486,2026-03-18
BIOCON,67,6751,18637500,-245000,6773349000.0,67,3467,12160000,-27500,3265508125.0,0.652,0.514,2026-03-18
BLUESTARCO,92,4200,1691625,35750,2653386092.5,91,671,929175,-11375,398619910.0,0.549,0.16,2026-03-18
BOSCHLTD,162,9836,257675,1925,8285609040.0,158,1457,146675,1425,1111060657.5,0.569,0.148,2026-03-18
BPCL,93,15898,30618425,1894025,10474704602.5,93,9444,18458350,533250,5569747665.0,0.603,0.594,2026-03-18
BRITANNIA,99,5124,911875,-12125,3938047662.5,99,4072,431250,-19000,2833910612.5,0.473,0.795,2026-03-18
BSE,60,53516,6974250,304500,62866713750.0,61,33907,7568250,919875,36512611425.0,1.085,0.634,2026-03-18
CAMS,79,5379,3402000,-305250,2740112137.5,81,2304,2700000,-111000,1115164012.5,0.794,0.428,2026-03-18
CANBK,162,12869,124132500,2106000,12625150995.0,160,7305,94277250,4110750,6683309460.0,0.759,0.568,2026-03-18
CDSL,78,24650,7190075,-215650,15111222333.75,78,10242,5260150,-180500,5894737175.0,0.732,0.415,2026-03-18
CGPOWER,67,8193,7847200,360400,5198457370.0,70,3325,4573850,-17000,1973213375.0,0.583,0.406,2026-03-18
CHOLAFIN,94,10064,4549375,298125,10280268656.25,94,3690,3533750,266250,3511296500.0,0.777,0.367,2026-03-18
CIPLA,113,18030,8993625,725250,8989573931.25,113,10504,3720375,205875,5023964925.0,0.414,0.583,2026-03-18
COALINDIA,161,54958,39966750,1435050,35097134692.5,168,34218,27008100,-248400,20902284292.5,0.676,0.623,2026-03-18
COFORGE,106,116161,14476875,426375,52351413993.75,102,62302,7333500,786750,25553133037.5,0.507,0.536,2026-03-18
COLPAL,116,14098,4231350,-62325,6694653903.75,116,2879,2488725,-7200,1256808813.75,0.588,0.204,2026-03-18
CONCOR,97,10216,10502500,228750,6115355562.5,95,6341,8302500,756250,3703620437.5,0.791,0.621,2026-03-18
CROMPTON,95,5474,10996200,394200,2575283220.0,97,1535,5988600,-63000,692358840.0,0.545,0.28,2026-03-18
CUMMINSIND,93,15403,1123000,28600,15096306440.0,90,3421,820400,43200,3139004730.0,0.731,0.222,2026-03-18
DABUR,101,6523,13505000,722500,3929462750.0,101,2150,6808750,205000,1214608937.5,0.504,0.33,2026-03-18
DALBHARAT,106,8947,1598350,28925,5830516152.5,103,11881,1492725,-158600,7212075585.0,0.934,1.328,2026-03-18
DELHIVERY,81,14378,7748050,433675,13039059403.75,79,5950,5760200,1720175,5033863057.5,0.743,0.414,2026-03-18
DIVISLAB,106,6653,849600,-7200,4248383410.0,107,4559,564300,12400,2793279465.0,0.664,0.685,2026-03-18
DIXON,124,112971,2354850,-286050,63998588127.5,121,51974,1519550,57000,26600597465.0,0.645,0.46,2026-03-18
DLF,76,27454,13385625,-56100,13334766761.25,76,14241,9979200,-1650,6541626217.5,0.746,0.519,2026-03-18
DMART,67,18657,1724550,-307350,11330061240.0,67,9685,1040250,-48750,5504003317.5,0.603,0.519,2026-03-18
DRREDDY,95,8377,9835625,-184375,6980374000.0,99,4624,3855625,-158750,3690147812.5,0.392,0.552,2026-03-18
EICHERMOT,162,59695,2846700,-7300,44055648170.0,162,16626,1543800,12300,11522446205.0,0.542,0.279,2026-03-18
ETERNAL,74,76205,113094725,-6452925,47308122272.75,70,45769,83022300,5010050,25673909487.25,0.734,0.601,2026-03-18
EXIDEIND,139,6136,13037400,-63000,3534750180.0,135,1942,9412200,21600,1106130150.0,0.722,0.316,2026-03-18
FEDERALBNK,115,20242,68200000,-1755000,29338964250.0,113,8443,38650000,60000,10967646250.0,0.567,0.417,2026-03-18
FINNIFTY,317,32983,1116420,91500,52756513092.0,317,21534,770100,43800,33178334202.0,0.69,0.653,2026-03-18
FORTIS,99,4074,4607375,55025,2800392556.25,99,2570,2249050,-31000,1659807657.5,0.488,0.631,2026-03-18
GAIL,170,8308,40367250,-396900,4128324322.5,169,5235,40042800,475650,2440950309.0,0.992,0.63,2026-03-18
GLENMARK,100,17632,1932375,10125,15089970206.25,103,5971,1044750,15000,4879714050.0,0.541,0.339,2026-03-18
GMRAIRPORT,103,4406,69491925,216225,2995177367.25,103,1658,38202075,1869300,1047155076.0,0.55,0.376,2026-03-18
GODREJCP,132,4227,2246500,137500,2325937350.0,132,1648,1651000,30000,867515000.0,0.735,0.39,2026-03-18
GODREJPROP,103,21647,2854500,-32175,10210035508.75,102,10569,2016850,-22550,4670139856.25,0.707,0.488,2026-03-18
GRASIM,129,8190,2205500,-220250,5740390975.0,128,7041,1539500,64750,4681270612.5,0.698,0.86,2026-03-18
HAL,73,26888,5473500,101700,16821055755.0,73,12549,3766950,56100,7377229800.0,0.688,0.467,2026-03-18
HAVELLS,120,6546,3081000,-67000,4534042450.0,121,2313,1992000,-104500,1504300625.0,0.647,0.353,2026-03-18
HCLTECH,82,42352,6807500,-238000,20910784492.5,72,18879,3537450,63700,8832278612.5,0.52,0.446,2026-03-18
HDFCAMC,136,9884,1817400,62700,7612509675.0,135,3247,1269300,-31800,2342978625.0,0.698,0.329,2026-03-18
HDFCBANK,155,192341,89735800,3428700,92245239570.0,148,78377,49394400,526900,36191894227.5,0.55,0.407,2026-03-18
HDFCLIFE,83,6374,15781700,33000,4765526755.0,83,2329,6077500,90200,1630836900.0,0.385,0.365,2026-03-18
HEROMOTOCO,109,16940,2131950,-81000,14468327790.0,108,10477,1451100,2100,8316184365.0,0.681,0.618,2026-03-18
HINDALCO,86,26419,14592900,18900,18094847015.0,84,18314,11223100,168700,11858022890.0,0.769,0.693,2026-03-18
HINDPETRO,115,14999,23629725,832275,11263482337.5,113,9423,18295875,477900,6688373411.25,0.774,0.628,2026-03-18
HINDUNILVR,115,31122,7653600,595200,20943537765.0,115,16941,3627900,-106200,10868463075.0,0.474,0.544,2026-03-18
HINDZINC,141,21264,32452700,1387925,15023163023.75,127,17189,16264325,766850,11367508101.25,0.501,0.808,2026-03-18
HUDCO,69,8388,20390700,-516150,4335514229.25,67,2347,12473625,-36075,1131549401.25,0.612,0.28,2026-03-18
ICICIBANK,123,67318,36635200,855400,62573473865.0,121,41424,22199800,303800,37022756435.0,0.606,0.615,2026-03-18
ICICIGI,79,8017,1137825,18200,4932413590.0,80,6217,817375,32175,3667989796.25,0.718,0.775,2026-03-18
ICICIPRULI,131,1144,3777700,-925,663872361.25,131,581,2483625,18500,314230223.75,0.657,0.508,2026-03-18
IDEA,30,16464,2123951100,7862250,12917638153.5,26,4206,1004223750,17439900,2832321241.5,0.473,0.255,2026-03-18
IDFCFIRSTB,99,17241,326229575,-315350,11576050053.75,92,7074,191315425,5333125,4072478779.25,0.586,0.41,2026-03-18
IEX,114,14382,49785000,3060000,7094521950.0,115,8065,31068750,1815000,3548177662.5,0.624,0.561,2026-03-18
INDHOTEL,128,9806,8297000,87000,6532507750.0,127,4024,7075000,207000,2516152500.0,0.853,0.41,2026-03-18
INDIANB,89,4189,6087000,56000,3914583600.0,89,1331,3813000,43000,1157620800.0,0.626,0.318,2026-03-18
INDIGO,109,59782,8962500,-94050,41011603057.5,109,48157,5055900,372750,30811205595.0,0.564,0.806,2026-03-18
INDUSINDBK,95,29330,9632000,-218400,17835597535.0,95,20239,8626800,784000,11731325690.0,0.896,0.69,2026-03-18
INDUSTOWER,79,6296,11752100,256700,4927009445.0,75,2469,7646600,175100,1824742515.0,0.651,0.392,2026-03-18
INFY,89,181170,39725200,-485600,96916978360.0,82,95785,21613200,1453600,47653839340.0,0.544,0.529,2026-03-18
INOXWIND,60,10029,39074750,-4972825,3175906734.0,62,3031,26115375,-96525,881061038.0,0.668,0.302,2026-03-18
IOC,208,16203,86536125,5362500,12452366208.75,208,8947,62005125,3159000,6408823395.0,0.717,0.552,2026-03-18
IREDA,131,13195,34648350,2111400,5656485967.5,127,2960,21486600,952200,1195032286.5,0.62,0.224,2026-03-18
IRFC,113,13577,90992500,2018750,6096970950.0,111,4106,46261250,-935000,1796870972.5,0.508,0.302,2026-03-18
ITC,158,68182,148432000,4438400,34564441440.0,163,18701,57339200,6400,9156629360.0,0.386,0.274,2026-03-18
JINDALSTEL,111,8618,3541875,-120625,6509363375.0,110,5288,4126875,38125,3795253375.0,1.165,0.614,2026-03-18
JIOFIN,122,56260,56926400,-1548650,34214344072.5,119,24936,46156350,2587350,14122121842.5,0.811,0.443,2026-03-18
JSWENERGY,94,14707,9185000,1104000,7866969700.0,96,4328,5220000,219000,2192660600.0,0.568,0.294,2026-03-18
JSWSTEEL,115,8076,7703775,-57375,6679023277.5,115,5433,4271400,102600,4233126791.25,0.554,0.673,2026-03-18
JUBLFOOD,111,5890,9418750,-42500,3671165687.5,111,2578,6615000,8750,1512122000.0,0.702,0.438,2026-03-18
KALYANKJIL,84,9507,9270750,-304325,4541404668.75,85,4335,5964300,-89300,1941792956.25,0.643,0.456,2026-03-18
KAYNES,79,31246,1899700,-72400,12612197280.0,81,13070,1319600,-24600,4764946950.0,0.695,0.418,2026-03-18
KEI,111,14433,1123850,39200,11573432211.25,108,3935,720825,-20825,2923239121.25,0.641,0.273,2026-03-18
KFINTECH,54,4299,1845500,-91000,2100564750.0,53,1486,932500,-89000,668196375.0,0.505,0.346,2026-03-18
KOTAKBANK,157,17540,44186000,-550000,13656752500.0,157,6652,30770000,500000,4990265800.0,0.696,0.379,2026-03-18
KPITTECH,143,34961,6498250,-261800,10840999195.0,140,11498,3594225,97325,3369709145.0,0.553,0.329,2026-03-18
LAURUSLABS,110,9070,9884650,425000,8120991162.5,110,3875,5237700,356150,3218955780.0,0.53,0.427,2026-03-18
LICHSGFIN,95,3939,7141000,-208000,2061080550.0,95,3222,7227000,26000,1604101300.0,1.012,0.818,2026-03-18
LICI,152,2516,6525400,67900,1468239255.0,147,1154,3211600,69300,640615465.0,0.492,0.459,2026-03-18
LODHA,126,21584,3973950,537750,8718329272.5,123,9363,2609100,68400,3690987705.0,0.657,0.434,2026-03-18
LT,220,111431,16856875,-210875,73686209642.5,215,65038,8178625,-146125,40082385927.5,0.485,0.584,2026-03-18
LTF,65,29249,41584500,-2805750,18924227887.5,65,10102,19188000,-585000,5980137075.0,0.461,0.345,2026-03-18
LTM,119,25065,1424700,-21900,16904575995.0,115,6684,975300,32400,4290715875.0,0.685,0.267,2026-03-18
LUPIN,80,6921,3311175,43775,7050914942.5,83,4444,1993675,31875,4334892305.0,0.602,0.642,2026-03-18
M&M,83,89658,6789200,-123200,60014657830.0,79,48836,4643800,431800,30556418860.0,0.684,0.545,2026-03-18
MANAPPURAM,130,13535,26370000,918000,11413789650.0,125,5869,21615000,201000,4567908150.0,0.82,0.434,2026-03-18
MANKIND,102,5211,1503900,45225,2638474245.0,104,1687,579825,7650,773335901.25,0.386,0.324,2026-03-18
MARICO,119,1789,5788800,58800,1679469300.0,122,1727,3493200,154800,1559847960.0,0.603,0.965,2026-03-18
MARUTI,164,89016,3316000,-19750,61647860587.5,163,35951,1344400,13100,22932933597.5,0.405,0.404,2026-03-18
MAXHEALTH,103,8880,3206175,140700,4729509645.0,104,4418,2398200,187950,2274607781.25,0.748,0.498,2026-03-18
MAZDOCK,128,59968,4833400,-108200,30796949150.0,128,15970,2793000,53800,7522048770.0,0.578,0.266,2026-03-18
MCX,113,52451,9041250,1360000,90842865312.5,120,40764,7474375,582500,66249609656.25,0.827,0.777,2026-03-18
MFSL,84,1811,1183200,-7600,1266718500.0,83,724,867600,-26800,474635160.0,0.733,0.4,2026-03-18
