Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
NTPC,68,19205,37038000,1359000,10535625975.0,68,10770,16675500,-214500,5663737425.0,0.45,0.561,2026-07-08
NUVAMA,35,1346,944500,-30000,1330796600.0,38,910,636500,-13500,822139875.0,0.674,0.676,2026-07-08
NYKAA,54,11062,12793750,1906250,11604654843.75,62,9757,16821875,4643750,9500308281.25,1.315,0.882,2026-07-08
OBEROIRLTY,75,6758,1827350,332500,4820112552.5,82,4132,905800,-145600,2716681940.0,0.496,0.611,2026-07-08
OFSS,85,5744,531100,-13500,6777465940.0,88,9291,448800,-7400,9055835465.0,0.845,1.618,2026-07-08
OIL,67,22476,9641800,2956800,14282982770.0,65,4112,4380600,1282400,2497267640.0,0.454,0.183,2026-07-08
ONGC,85,64808,47322000,3451500,37468443015.0,84,17882,28532250,-740250,9773937607.5,0.603,0.276,2026-07-08
PAGEIND,80,5494,64920,12920,4881234914.0,85,2982,41520,720,2502444895.0,0.64,0.543,2026-07-08
PATANJALI,65,2682,4864375,-383775,1253802116.25,65,910,4392450,-83850,395973347.5,0.903,0.339,2026-07-08
PAYTM,64,11414,6422050,183425,10825118477.5,68,7298,4442075,-75400,6459306191.25,0.692,0.639,2026-07-08
PERSISTENT,81,17162,2252250,3125,10975850131.25,67,14290,1825750,-73250,8480733756.25,0.811,0.833,2026-07-08
PETRONET,56,4634,7372000,891100,2530076860.0,52,5230,7153500,2941200,2675616860.0,0.97,1.129,2026-07-08
PFC,69,11689,15385500,1141400,6622240950.0,67,8459,10422100,1300,4534473125.0,0.677,0.724,2026-07-08
PGEL,50,11946,5430200,474050,6903661970.0,49,9495,4678750,489250,5021988087.5,0.862,0.795,2026-07-08
PHOENIXLTD,79,2518,693000,-57050,1907876985.0,81,1687,518350,-15050,1212824655.0,0.748,0.67,2026-07-08
PIDILITIND,71,3099,1410500,160000,2564061950.0,76,3969,933000,192500,3121820575.0,0.661,1.281,2026-07-08
PIIND,76,4658,1197875,149275,2233696421.25,73,2866,607775,29225,1309612456.25,0.507,0.615,2026-07-08
PNB,90,21098,108168000,10568000,18429891760.0,90,14975,85856000,15264000,12242344720.0,0.794,0.71,2026-07-08
PNBHOUSING,61,5096,1658150,-44850,3804922712.5,57,1575,798850,56550,1111922727.5,0.482,0.309,2026-07-08
POLICYBZR,73,7240,2733150,93100,4251209690.0,73,4140,2025800,-58450,2311677795.0,0.741,0.572,2026-07-08
POLYCAB,73,10770,1137000,59625,13308598812.5,73,7998,882500,18250,9228325618.75,0.776,0.743,2026-07-08
POWERGRID,86,13178,23803200,1421200,7372870200.0,83,6335,12553300,435100,3405034650.0,0.527,0.481,2026-07-08
POWERINDIA,67,20564,460500,-43175,18419561875.0,66,9766,233450,-13700,7446901918.75,0.507,0.475,2026-07-08
PREMIERENE,51,9420,2211300,-123500,6722385540.0,48,2479,1041300,-40950,1661412805.0,0.471,0.263,2026-07-08
PRESTIGE,70,3408,1291950,46350,2677222687.5,72,2867,815400,-85050,2158685527.5,0.631,0.841,2026-07-08
RADICO,70,2648,380100,-48150,1714528005.0,70,2169,332100,18900,1304187570.0,0.874,0.819,2026-07-08
RBLBANK,65,6073,16211550,415925,7424859261.25,65,2317,9963150,-38100,2709507376.25,0.615,0.382,2026-07-08
RECLTD,57,13472,18252675,1992375,7959790282.5,61,6952,11856600,1017450,3904641956.25,0.65,0.516,2026-07-08
RELIANCE,96,264330,67657500,4136500,179206636800.0,100,133079,44978500,3796000,85162346925.0,0.665,0.503,2026-07-08
RVNL,46,5582,20632150,877800,2713381728.75,47,1858,12849375,128975,806035634.25,0.623,0.333,2026-07-08
SAIL,61,2774,21460200,-84600,2331290898.0,62,1268,13846200,333700,942308405.0,0.645,0.457,2026-07-08
SBICARD,51,11009,15796000,679200,5693416080.0,51,4485,7333600,661600,2090533880.0,0.464,0.407,2026-07-08
SBILIFE,68,7388,2185125,4500,5261521668.75,72,4436,1486125,-25125,3028605375.0,0.68,0.6,2026-07-08
SBIN,81,91223,36097500,2800500,73599174337.5,81,73128,28109250,732750,55629150487.5,0.779,0.802,2026-07-08
SHREECEM,80,3657,57350,-9350,2621909402.5,84,1229,41525,-1050,792899385.0,0.724,0.336,2026-07-08
SHRIRAMFIN,62,24861,9836475,1428900,22327895741.25,69,22511,6663525,749925,19257961098.75,0.677,0.905,2026-07-08
SIEMENS,59,7364,1202775,28525,4728126235.0,58,3527,610750,4025,2147384715.0,0.508,0.479,2026-07-08
SOLARINDS,53,6074,279150,-2650,5896751912.5,53,4956,150450,-8750,4196390785.0,0.539,0.816,2026-07-08
SONACOMS,70,6014,6890625,-89425,5172126338.75,71,3880,4860800,703150,3134584267.5,0.705,0.645,2026-07-08
SRF,67,10512,1589800,38600,6093264780.0,69,7547,1094400,104400,4199277710.0,0.688,0.718,2026-07-08
SUNPHARMA,70,54814,8152550,602700,37665088965.0,73,23775,4198950,15400,15831329517.5,0.515,0.434,2026-07-08
SUPREMEIND,60,2596,855050,-8400,1537253103.75,59,1882,679525,33250,1024771186.25,0.795,0.725,2026-07-08
SUZLON,49,14362,244182900,11684000,10802425690.0,50,5757,88455500,6477000,3961696674.0,0.362,0.401,2026-07-08
SWIGGY,49,27502,15709600,2288550,14215155990.25,50,10546,8039125,-700800,5033954294.0,0.512,0.383,2026-07-08
TATACONSUM,89,7706,4542450,-168300,4919224695.0,83,5302,3669050,43450,3166890622.5,0.808,0.688,2026-07-08
TATAELXSI,79,8835,1858375,-500,4340667462.5,79,5007,1116250,-1375,2264784143.75,0.601,0.567,2026-07-08
TATAPOWER,67,18154,28450450,197200,10381957297.5,63,10151,22637400,2521550,5419451777.5,0.796,0.559,2026-07-08
TATASTEEL,68,29209,87934000,-3632750,15992110970.0,65,16800,51111500,8250,8658955332.5,0.581,0.575,2026-07-08
TCS,106,92101,25535925,1676250,45990892991.25,103,61353,15769800,351900,28189683686.25,0.618,0.666,2026-07-08
TECHM,120,7071,5578200,178200,6413647830.0,120,5545,4510800,99600,4733381160.0,0.809,0.784,2026-07-08
TIINDIA,78,1129,451200,400,708192720.0,75,798,191200,-5600,478528680.0,0.424,0.707,2026-07-08
TITAN,68,39464,4212950,-319025,32830984576.25,74,30787,3078950,-221200,24050231870.0,0.731,0.78,2026-07-08
TMPV,67,42938,67606400,3515200,25383685840.0,66,16675,33398400,2187200,8975381840.0,0.494,0.388,2026-07-08
TORNTPHARM,77,18740,586875,38250,11854270725.0,76,8677,448000,52125,5226193593.75,0.763,0.463,2026-07-08
TRENT,116,105458,9921825,-352125,73868003145.0,120,40628,4668750,-431550,26909897141.25,0.471,0.385,2026-07-08
TVSMOTOR,90,16332,2057825,-7525,11029147097.5,94,15263,1661625,74375,9789457361.25,0.807,0.935,2026-07-08
ULTRACEMCO,87,11827,701800,79900,7120270065.0,92,8104,363200,-15650,4578498600.0,0.518,0.685,2026-07-08
UNIONBANK,60,8401,42714525,4925025,6309057915.0,60,6714,26200425,2677125,4667258395.5,0.613,0.799,2026-07-08
UNITDSPR,68,6631,1978400,-55200,3888853940.0,71,5221,2098000,47600,2938096540.0,1.06,0.787,2026-07-08
UNOMINDA,46,12080,1361250,20900,7976394580.0,46,3069,904200,206250,1909579815.0,0.664,0.254,2026-07-08
UPL,70,5808,9353565,682920,4859565021.75,75,3896,6508065,231705,3093585120.75,0.696,0.671,2026-07-08
VBL,61,13226,18629025,702525,8697627847.5,56,4883,7434525,381225,3015212310.0,0.399,0.369,2026-07-08
VEDL,62,46972,41503500,1067200,15987636432.5,60,27081,22423850,167900,8754224695.0,0.54,0.577,2026-07-08
VMM,52,3235,10427500,1319200,1956657470.5,49,1132,4384400,790550,654919119.5,0.42,0.35,2026-07-08
VOLTAS,54,11457,3820125,157125,5809039162.5,53,6869,2528250,81750,3247359468.75,0.662,0.6,2026-07-08
WAAREEENER,49,10321,2188550,-8050,5529249215.0,49,3366,1178800,-27825,1656413045.0,0.539,0.326,2026-07-08
WIPRO,72,19831,96498000,-2412000,10972536390.0,70,13977,67335000,2487000,7156010970.0,0.698,0.705,2026-07-08
YESBANK,28,15622,565429100,7246300,12758341777.0,30,5182,253713800,6531000,3766169570.0,0.449,0.332,2026-07-08
ZYDUSLIFE,87,25246,4402800,1653300,27661613490.0,87,7612,2454300,604800,7912289295.0,0.557,0.302,2026-07-08
360ONE,51,4229,1443500,279500,2504068350.0,52,1131,680500,9500,607029825.0,0.471,0.267,2026-07-09
ABB,66,5563,1067875,15125,5021194331.25,70,1536,649000,15250,1291610712.5,0.608,0.276,2026-07-09
ABCAPITAL,75,6450,12331800,-217000,8320356600.0,75,4942,10056400,18600,5974841420.0,0.815,0.766,2026-07-09
ADANIENSOL,77,7609,5993325,4050,8995188881.25,78,4808,2843775,-56025,5290835523.75,0.474,0.632,2026-07-09
ADANIENT,76,26027,8571660,143376,26181821649.599995,79,13264,5154738,204558,12496778757.299995,0.601,0.51,2026-07-09
ADANIGREEN,70,8676,6298200,630000,8390642460.0,73,2965,3930000,159600,2683474950.0,0.624,0.342,2026-07-09
ADANIPORTS,73,13870,6954000,74100,12575679387.5,73,8214,4466900,143450,6932156507.5,0.642,0.592,2026-07-09
ADANIPOWER,49,13285,60974800,2421100,11216478754.0,49,4149,33267050,-106500,3188350069.0,0.546,0.312,2026-07-09
ALKEM,81,3114,311625,54375,2308118250.0,79,527,157000,13750,371253681.25,0.504,0.169,2026-07-09
AMBER,61,22541,835200,-18600,18031936555.0,60,8022,521200,18600,5969421495.0,0.624,0.356,2026-07-09
AMBUJACEM,71,5182,13568400,-172800,2795124660.0,71,1985,8550000,120000,1016292660.0,0.63,0.383,2026-07-09
ANGELONE,62,7490,15585000,-252500,6755006625.0,62,5373,9972500,355000,4495230250.0,0.64,0.717,2026-07-09
APLAPOLLO,68,2248,1294650,138250,1485095570.0,67,1106,952350,44800,698674007.5,0.736,0.492,2026-07-09
APOLLOHOSP,73,13395,866000,-40125,15337157275.0,79,8709,876125,55375,9584642112.5,1.012,0.65,2026-07-09
ASHOKLEY,63,16027,88555000,11575000,13513769400.0,66,8707,58645000,-275000,6808526350.0,0.662,0.543,2026-07-09
ASIANPAINT,96,13200,3365500,47500,9237043312.5,96,13643,2791000,36750,9033339912.5,0.829,1.034,2026-07-09
ASTRAL,73,6239,4471850,314925,3768997006.25,73,3930,2535125,125375,2168792340.0,0.567,0.63,2026-07-09
AUBANK,56,4400,5276000,386000,4826085800.0,58,2850,3820000,441000,2982283200.0,0.724,0.648,2026-07-09
AUROPHARMA,65,8736,3698750,-345950,7935399092.5,65,4257,2238500,-7150,3664438607.5,0.605,0.487,2026-07-09
AXISBANK,69,36563,19334375,2804375,31290465343.75,72,18848,10934375,576250,15527401812.5,0.566,0.515,2026-07-09
BAJAJ-AUTO,77,14863,1026300,9825,11827707438.75,78,13606,883425,-35625,10249795931.25,0.861,0.915,2026-07-09
BAJAJFINSV,79,27014,4650300,436200,15785390025.0,80,17543,4049700,229200,9768989805.0,0.871,0.649,2026-07-09
BAJAJHLDNG,88,1335,95400,5325,1117287262.5,91,616,47325,1575,498222630.0,0.496,0.461,2026-07-09
BAJFINANCE,82,33714,14913750,2053500,26578368562.5,84,24902,12885750,1471500,18751250850.0,0.864,0.739,2026-07-09
BANDHANBNK,53,4391,33084000,-460800,3384395100.0,49,2903,22341600,154800,2099231208.0,0.675,0.661,2026-07-09
BANKBARODA,87,14281,76374675,-924300,10950436575.0,96,5902,52351650,1377675,4239438547.5,0.685,0.413,2026-07-09
BANKINDIA,68,4687,31631600,1154400,3590759224.0,66,2974,25864800,1471600,2126857720.0,0.818,0.635,2026-07-09
BANKNIFTY,506,1076014,15457710,112890,1914269881054.5,508,963484,13887960,763680,1628362549516.5,0.898,0.895,2026-07-09
BDL,58,10372,5693725,378250,6324821440.0,62,4367,2672400,93500,2482122230.0,0.469,0.421,2026-07-09
BEL,68,31394,52716450,3085125,19259954580.0,69,15552,30905400,960450,9009986295.0,0.586,0.495,2026-07-09
BHARATFORG,80,4864,2147500,-11500,5417194425.0,84,2543,1597500,6500,2632051025.0,0.744,0.523,2026-07-09
BHARTIARTL,70,130836,14996225,3564875,123832479883.75,71,63325,8294450,911525,57312069893.75,0.553,0.484,2026-07-09
BHEL,89,12334,44945250,-813750,13197620625.0,90,5172,22974000,133875,5213516175.0,0.511,0.419,2026-07-09
BIOCON,70,13546,21195000,807500,14481172375.0,70,7807,14045000,1902500,7885365250.0,0.663,0.576,2026-07-09
BLUESTARCO,66,3522,1123200,-48425,1930437307.5,65,1665,709150,16900,852390971.25,0.631,0.473,2026-07-09
BOSCHLTD,72,4320,121500,-2425,4774240431.25,80,2016,98275,4650,2055555340.0,0.809,0.467,2026-07-09
BPCL,52,6908,17960650,-112575,4413935696.25,53,6783,14174575,-27650,4015680896.25,0.789,0.982,2026-07-09
BRITANNIA,81,3558,711000,39000,2466890681.25,82,2920,618875,87375,1912376825.0,0.87,0.821,2026-07-09
BSE,48,41654,6358200,-483200,33568322420.0,51,23126,4280000,88200,17221559680.0,0.673,0.555,2026-07-09
CAMS,70,3655,4327125,-28875,2438927163.75,69,1796,2355375,122925,1095758358.75,0.544,0.491,2026-07-09
CANBK,98,13104,110882250,-2160000,11609988525.0,98,5603,87122250,3638250,4690324305.0,0.786,0.428,2026-07-09
CDSL,54,13705,5031200,105450,9170252197.5,55,6076,3622350,63650,3820074758.75,0.72,0.443,2026-07-09
CGPOWER,59,7720,9123900,-53550,6375061285.0,57,3609,5648250,-55250,2756311745.0,0.619,0.467,2026-07-09
CHOLAFIN,71,5748,3116250,246250,6764332812.5,76,4257,2522500,198750,4670935281.25,0.809,0.741,2026-07-09
CIPLA,97,9404,6625750,122400,6063812322.5,102,5577,4099975,143225,3366390490.0,0.619,0.593,2026-07-09
COALINDIA,75,24514,32988600,256500,14906392132.5,72,12418,23758650,313200,7219289430.0,0.72,0.507,2026-07-09
COCHINSHIP,68,10185,4474000,-14800,6153331300.0,67,3834,3218000,1600,2131761320.0,0.719,0.376,2026-07-09
COFORGE,71,16593,7799025,617025,12275170661.25,72,6725,3946300,112575,4615105130.0,0.506,0.405,2026-07-09
COLPAL,77,4767,1435225,-15950,2814565668.75,79,3170,1098900,37125,1781717561.25,0.766,0.665,2026-07-09
CONCOR,87,2606,7412500,6250,1586830250.0,87,1017,4705000,85000,587380812.5,0.635,0.39,2026-07-09
CROMPTON,60,2870,11119800,283800,1711093517.5,60,1093,4489200,285950,615634010.0,0.404,0.381,2026-07-09
CUMMINSIND,51,4840,1133000,45400,5656393370.0,53,1436,715000,-5000,1546087250.0,0.631,0.297,2026-07-09
DABUR,68,10726,13331250,-847500,6171498250.0,69,4820,8403750,140000,2592208750.0,0.63,0.449,2026-07-09
DALBHARAT,55,2403,1150825,33800,1449543322.5,59,1333,615550,39000,723164926.25,0.535,0.555,2026-07-09
DELHIVERY,80,10905,15635125,22825,12232033285.0,80,4439,10470450,80925,4676308187.5,0.67,0.407,2026-07-09
DIVISLAB,62,27026,1279200,158900,19208366640.0,60,12275,1193100,58600,8263306975.0,0.933,0.454,2026-07-09
DIXON,87,103077,1490250,24200,73667093490.0,89,44695,1521100,115750,29058768365.0,1.021,0.434,2026-07-09
DLF,69,23969,9604500,19000,15582746355.0,75,12543,7513550,554800,7640884295.0,0.782,0.523,2026-07-09
DMART,72,18100,2066700,-4650,11596331190.0,72,9736,1295550,-14250,5783616727.5,0.627,0.538,2026-07-09
DRREDDY,119,94119,17668750,6758750,79666341875.0,119,74424,8604375,4125625,59958508843.75,0.487,0.791,2026-07-09
EICHERMOT,80,13649,1899700,124200,10575107210.0,79,10653,1616500,-28600,7808916625.0,0.851,0.78,2026-07-09
ETERNAL,60,58729,64323125,9508425,44304982921.25,68,29445,48580025,1840575,20538933138.75,0.755,0.501,2026-07-09
EXIDEIND,45,21418,17944200,997200,17169255900.0,46,6894,10551600,680400,5206330980.0,0.588,0.322,2026-07-09
FEDERALBNK,64,6452,17572500,1025000,5516626000.0,66,5139,15630000,1452500,4233471250.0,0.889,0.796,2026-07-09
FINNIFTY,244,3511,206160,3120,5774100279.0,244,2851,136200,14580,4455810249.0,0.661,0.812,2026-07-09
FORCEMOT,40,5150,166150,-5550,2633869916.25,39,1652,92875,1350,698411567.5,0.559,0.321,2026-07-09
FORTIS,74,3300,2393975,70525,2561503495.0,74,1643,1360125,34100,1213788763.75,0.568,0.498,2026-07-09
GAIL,83,5334,28623650,2083850,3404699352.0,82,3785,19553400,724200,2272714899.0,0.683,0.71,2026-07-09
GLENMARK,92,8190,1929750,9750,7262932012.5,88,2901,1144875,46875,2454002156.25,0.593,0.354,2026-07-09
GMRAIRPORT,84,5688,59099175,1506600,4706785381.5,90,2827,32545350,-509175,2154284061.75,0.551,0.497,2026-07-09
GODFRYPHLP,41,1104,525800,17325,698362830.0,43,705,278300,19800,367586752.5,0.529,0.639,2026-07-09
GODREJCP,86,3278,2658000,4500,1865371575.0,89,2088,1798500,13500,1107549825.0,0.677,0.637,2026-07-09
GODREJPROP,82,9683,2973100,68250,6686400077.5,90,5894,2202525,144300,3828670722.5,0.741,0.609,2026-07-09
GRASIM,105,12134,1827250,191250,9980431487.5,107,5891,1368000,116250,4679141775.0,0.749,0.485,2026-07-09
GVT&D,59,9539,1034375,-84000,5962558843.75,55,2970,515125,-10500,1645694212.5,0.498,0.311,2026-07-09
HAL,63,15891,2532150,56700,10951697145.0,63,7119,1755150,41700,4661276692.5,0.693,0.448,2026-07-09
HAVELLS,60,14634,3861000,797000,9204469975.0,62,11015,2562500,483500,6695225575.0,0.664,0.753,2026-07-09
HCLTECH,114,32973,11217200,518400,15901793500.0,112,21123,8074800,172000,9531715480.0,0.72,0.641,2026-07-09
HDFCAMC,84,7190,1299000,99600,6174161100.0,97,4095,1135200,123600,3326095125.0,0.874,0.57,2026-07-09
HDFCBANK,82,124124,91050700,2468050,68251419892.5,88,72478,52458900,1948050,38479378405.0,0.576,0.584,2026-07-09
HDFCLIFE,92,12265,17642900,1878800,7884157435.0,90,9840,12287000,1168200,5972097010.0,0.696,0.802,2026-07-09
HEROMOTOCO,57,21707,3398250,201450,16609825612.5,58,7946,1771500,12150,5713638795.0,0.521,0.366,2026-07-09
HINDALCO,67,23691,16272200,759500,16732103360.0,63,12509,9115400,308700,8429536675.0,0.56,0.528,2026-07-09
HINDPETRO,54,8350,19437975,648000,6999005272.5,50,5581,13944150,200475,4337165958.75,0.717,0.668,2026-07-09
HINDUNILVR,85,18249,7069200,288300,12291351495.0,82,11627,5228400,247500,7526522355.0,0.74,0.637,2026-07-09
HINDZINC,55,11255,21381150,984900,7808443816.25,55,5736,11152400,395675,3698015238.75,0.522,0.51,2026-07-09
HYUNDAI,80,3131,996325,128425,1732381213.75,80,1768,637725,9900,896522137.5,0.64,0.565,2026-07-09
ICICIBANK,100,31444,20738200,744800,31696994490.0,108,22843,18366600,42700,22176902615.0,0.886,0.726,2026-07-09
ICICIGI,68,2862,1052675,102375,1752048593.75,68,1767,629525,81575,1036968660.0,0.598,0.617,2026-07-09
ICICIPRULI,79,3066,5413100,-6475,1480192585.0,81,1367,3770300,124875,616717618.75,0.697,0.446,2026-07-09
IDEA,27,6718,1619766450,15581550,7426611304.5,28,2198,720325050,-4931775,2204848649.25,0.445,0.327,2026-07-09
IDFCFIRSTB,69,8259,83892375,-1845725,6398862846.25,70,5805,66835650,-241150,4183536330.75,0.797,0.703,2026-07-09
IEX,60,3963,29301600,2309850,2174668486.5,67,1727,20053500,1048350,876348433.5,0.684,0.436,2026-07-09
INDHOTEL,67,3026,4409000,16000,2309566150.0,67,2693,3521000,238000,1960138950.0,0.799,0.89,2026-07-09
INDIANB,95,7996,7408000,485000,6701929500.0,93,3222,5035000,266000,2539993650.0,0.68,0.403,2026-07-09
INDIGO,67,24966,2893800,34650,20448627667.5,72,31954,2622600,0,24471225187.5,0.906,1.28,2026-07-09
INDUSINDBK,83,9093,8711500,444500,6723180800.0,86,6396,6879600,456400,4480189245.0,0.79,0.703,2026-07-09
INDUSTOWER,67,16793,24117900,404600,11777359025.0,66,6798,18569100,146200,4462625460.0,0.77,0.405,2026-07-09
INFY,125,113517,52205200,5678800,50486363400.0,129,61010,33320000,1001200,25685183900.0,0.638,0.537,2026-07-09
INOXWIND,54,3204,53363200,2227200,1877877632.0,64,890,21747200,1196800,475135872.0,0.408,0.278,2026-07-09
IOC,79,8856,68454750,2851875,6313239221.25,76,5285,46819500,160875,3509862281.25,0.684,0.597,2026-07-09
IREDA,75,1873,25539100,2520425,1098361892.75,72,647,18489150,208150,352821082.75,0.724,0.345,2026-07-09
IRFC,83,3861,80214050,2159150,1984153876.25,83,1118,51369325,1014475,529664070.25,0.64,0.29,2026-07-09
ITC,99,27874,81739125,1016025,14156318587.5,97,14802,52774650,488175,7147337831.25,0.646,0.531,2026-07-09
JINDALSTEL,60,3648,4170625,36875,2475181656.25,60,1554,2966250,16250,1008596812.5,0.711,0.426,2026-07-09
JIOFIN,85,22393,52134750,-707350,12886424444.5,84,10048,36110100,752000,5539731375.0,0.693,0.449,2026-07-09
JSWENERGY,62,8172,10111450,912675,5039568072.5,59,2654,5671700,705200,1562367536.25,0.561,0.325,2026-07-09
JSWSTEEL,62,5373,4153950,192375,4644725861.25,60,4431,3694950,78975,3577339451.25,0.89,0.825,2026-07-09
JUBLFOOD,77,17722,12213750,1001250,10214992375.0,78,7732,7860000,61250,4186510187.5,0.644,0.436,2026-07-09
KALYANKJIL,101,214255,28497150,11453400,130279928175.0,101,113909,29277450,18609750,63075278070.0,1.027,0.532,2026-07-09
KAYNES,63,45598,1600650,380700,24977966175.0,61,10334,868200,134850,5116358872.5,0.542,0.227,2026-07-09
KEI,52,4846,854175,129850,4553284216.25,55,1926,384300,32725,1677546902.5,0.45,0.397,2026-07-09
KFINTECH,47,8906,3095800,350750,4783924301.25,53,2827,2042400,212750,1374181603.75,0.66,0.317,2026-07-09
KOTAKBANK,86,30949,68956000,692000,24276011900.0,91,13133,35866000,1364000,9882033100.0,0.52,0.424,2026-07-09
KPITTECH,79,11020,21477575,896675,5178824505.0,83,3412,10953075,233275,1413764571.25,0.51,0.31,2026-07-09
LAURUSLABS,79,16136,7128950,243100,21650795485.0,78,7879,4367300,456450,10083783112.5,0.613,0.488,2026-07-09
LICHSGFIN,54,2904,6949000,-113000,1642482450.0,54,1709,4309000,167000,919055400.0,0.62,0.588,2026-07-09
LICI,71,7571,11578000,-79800,4805292590.0,76,2351,6456800,292600,1410824940.0,0.558,0.311,2026-07-09
LODHA,74,36145,5351250,602500,26751514875.0,73,12676,3899375,415000,8671836156.25,0.729,0.351,2026-07-09
LT,92,35272,10472175,498050,25310473676.25,98,18995,5154625,89075,12895656191.25,0.492,0.539,2026-07-09
LTF,63,16072,17889750,2079000,12250186987.5,64,10471,12811500,778500,7411191300.0,0.716,0.652,2026-07-09
LTM,80,15958,1963800,443400,9785342302.5,81,8141,1169250,175500,4650367755.0,0.595,0.51,2026-07-09
LUPIN,89,7356,2120325,-126225,8047103977.5,93,3881,1859375,128775,4066354695.0,0.877,0.528,2026-07-09
M&M,77,34769,6820600,541000,22542648280.0,84,16092,4637600,172800,10066186330.0,0.68,0.463,2026-07-09
MANAPPURAM,64,3916,9189000,180000,4117465350.0,65,2714,8025000,-171000,2706138000.0,0.873,0.693,2026-07-09
MANKIND,88,8449,1161750,232250,5596302250.0,95,1060,566750,55500,665451675.0,0.488,0.125,2026-07-09
MARICO,69,11710,8106000,-1483200,12391360620.0,74,5236,5821200,-180000,5247933240.0,0.718,0.447,2026-07-09
MARUTI,103,80543,2495250,329900,59035754662.5,108,51792,1507850,-91100,35437029237.5,0.604,0.643,2026-07-09
MAXHEALTH,95,11694,4937625,3675,7144324372.5,97,5018,2273250,6300,2902954110.0,0.46,0.429,2026-07-09
MAZDOCK,58,16469,2573775,724275,9496296506.25,64,10547,1917000,325800,5698790977.5,0.745,0.64,2026-07-09
MCX,65,55580,7533000,-729675,37364942812.5,64,31847,5571000,154125,19603476427.5,0.74,0.573,2026-07-09
MFSL,64,1997,990000,77200,1336603360.0,64,1203,465200,-4800,723735600.0,0.47,0.602,2026-07-09
MIDCPNIFTY,427,98201,5163960,127800,177398351928.0,427,85681,5088480,735240,147701943030.0,0.985,0.873,2026-07-09
MOTHERSON,78,5785,56438550,-1236150,5409697071.0,75,4341,34833600,1949550,3825966168.0,0.617,0.75,2026-07-09
MOTILALOFS,54,1902,1830550,67425,1473892830.0,50,539,833125,36425,384542057.5,0.455,0.283,2026-07-09
MPHASIS,110,2857,1158575,31625,1873821138.75,107,1737,924825,68200,1072558080.0,0.798,0.608,2026-07-09
MUTHOOTFIN,56,9314,2167000,195800,8290320555.0,59,7726,1320825,-56375,6500278221.25,0.61,0.83,2026-07-09
NAM-INDIA,55,2568,1149375,278750,2073485625.0,56,715,740625,136250,525382468.75,0.644,0.278,2026-07-09
NATIONALUM,60,12004,26746875,397500,8342438343.75,59,9214,19644375,1893750,6004730812.5,0.734,0.768,2026-07-09
NAUKRI,81,29555,6641250,-461450,20589564325.0,82,13745,5748600,198000,8788945605.0,0.866,0.465,2026-07-09
NBCC,59,4336,41483000,1150500,2940029755.0,55,2094,19831500,4732000,1320775885.0,0.478,0.483,2026-07-09
NESTLEIND,95,6978,3453500,330500,5296787650.0,98,3206,3096500,120000,2321264375.0,0.897,0.459,2026-07-09
NHPC,62,4781,67727750,-2835600,2789377079.0,63,2480,42568750,278000,1344159051.0,0.629,0.519,2026-07-09
NIFTY,827,26986496,242158060,6217235,42959891507412.75,845,24680760,227964425,37390565,37993335367971.75,0.941,0.915,2026-07-09
NIFTYNXT50,538,409,5525,925,787480146.25,538,51,425,375,93431531.25,0.077,0.125,2026-07-09
NMDC,78,3863,76504500,1633500,2351554537.5,73,1728,42174000,-121500,980725320.0,0.551,0.447,2026-07-09
NTPC,71,22480,39969000,2931000,12181668000.0,71,12783,17143500,468000,6636564000.0,0.429,0.569,2026-07-09
NUVAMA,36,5581,1104500,160000,5639780950.0,39,1570,725500,89000,1466713225.0,0.657,0.281,2026-07-09
NYKAA,54,5741,13725000,931250,6083791718.75,62,3566,17103125,281250,3493789218.75,1.246,0.621,2026-07-09
OBEROIRLTY,75,17860,2142700,315350,12469939912.5,82,17366,1208200,302400,11164277967.5,0.564,0.972,2026-07-09
OFSS,85,10558,532200,1100,12431021935.0,88,9180,450100,1300,9590390760.0,0.846,0.869,2026-07-09
OIL,68,10946,9671200,29400,7007546560.0,66,2418,4610200,229600,1442651350.0,0.477,0.221,2026-07-09
ONGC,87,26696,54022500,6700500,15395548590.0,87,8859,28451250,-81000,4877841667.5,0.527,0.332,2026-07-09
PAGEIND,84,15489,105060,40140,13352585031.0,88,9547,54660,13140,7664692049.0,0.52,0.616,2026-07-09
PATANJALI,68,2267,5139575,275200,1058998517.5,68,864,4468775,76325,385321011.25,0.869,0.381,2026-07-09
PAYTM,64,17938,6962175,540125,17281232312.5,68,9025,5076450,634375,8032443635.0,0.729,0.503,2026-07-09
PERSISTENT,81,15456,2207375,-44875,9894216356.25,67,11152,1859625,33875,6533975662.5,0.842,0.722,2026-07-09
PETRONET,57,2104,7818500,446500,1157701255.0,53,1668,7100300,-53200,853611480.0,0.908,0.793,2026-07-09
PFC,74,13293,16097900,712400,7441024240.0,72,15024,11598600,1176500,7761108160.0,0.721,1.13,2026-07-09
PGEL,50,16941,5692400,262200,9905830357.5,49,6019,5133800,455050,3215161617.5,0.902,0.355,2026-07-09
PHOENIXLTD,79,10603,823900,130900,8074190617.5,81,3349,564200,45850,2427204675.0,0.685,0.316,2026-07-09
