Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
GMRAIRPORT,97,15564,61686900,4784850,10765907338.5,91,5112,50980275,4310550,3245719716.0,0.826,0.328,2026-02-02
GODREJCP,90,5610,1830500,131500,3376303575.0,84,4537,1167000,23500,2656533875.0,0.638,0.809,2026-02-02
GODREJPROP,104,12298,4268275,171050,5704001847.5,102,4007,2642475,28600,1695067151.25,0.619,0.326,2026-02-02
GRASIM,104,4322,1204000,113250,3144137262.5,103,2805,933000,72500,1912745575.0,0.775,0.649,2026-02-02
HAL,75,110727,6857550,1189800,77953992840.0,75,40739,3649650,189150,26237117977.5,0.532,0.368,2026-02-02
HAVELLS,106,5377,2820000,269000,3613786225.0,101,1850,2152000,97500,1171363325.0,0.763,0.344,2026-02-02
HCLTECH,62,20697,4568900,209650,12742805862.5,65,11337,3306100,73150,6534328500.0,0.724,0.548,2026-02-02
HDFCAMC,99,8420,1185900,-42300,6672942810.0,99,3923,928200,120900,2910944790.0,0.783,0.466,2026-02-02
HDFCBANK,116,110044,46235200,1425600,58195020840.0,110,74534,29526200,511500,37760358955.0,0.639,0.677,2026-02-02
HDFCLIFE,60,6114,8190600,173800,5071301015.0,60,3017,5458200,140800,2314947910.0,0.666,0.493,2026-02-02
HEROMOTOCO,87,27976,1478100,134400,24609391462.5,85,9721,1130850,99600,7909177237.5,0.765,0.347,2026-02-02
HINDALCO,94,28770,11397400,403900,19913726245.0,95,20105,10056900,909300,12674690770.0,0.882,0.699,2026-02-02
HINDPETRO,94,30307,11159775,439425,28951419431.25,89,13124,9430425,801900,11606539106.25,0.845,0.433,2026-02-02
HINDUNILVR,84,14147,3315300,83700,10579889115.0,85,7043,2962500,18900,4811113005.0,0.894,0.498,2026-02-02
HINDZINC,162,109087,67251275,-3057600,89581450630.0,161,69325,37004800,-73500,48637887550.0,0.55,0.636,2026-02-02
HUDCO,88,24934,31443525,10128750,14025772021.5,87,15482,19155825,4279050,7886408169.75,0.609,0.621,2026-02-02
ICICIBANK,103,61206,29076600,4720800,59650016790.0,99,29885,19068700,134400,28076470765.0,0.656,0.488,2026-02-02
ICICIGI,74,1568,466375,44200,985093346.25,71,1056,486850,-64025,606769588.75,1.044,0.673,2026-02-02
ICICIPRULI,95,1973,2103450,200725,1221871488.75,94,1237,1822250,83250,718665476.25,0.866,0.627,2026-02-02
IDEA,30,21046,1532566950,28089675,18721482487.5,27,10236,976562925,-27446400,7320175023.0,0.637,0.486,2026-02-02
IDFCFIRSTB,60,17879,106245125,4720975,14427749437.5,60,9570,80859450,-4285050,7016565139.5,0.761,0.535,2026-02-02
IEX,121,20494,58680000,9075000,10179063187.5,110,10810,39870000,4515000,4913430225.0,0.679,0.527,2026-02-02
INDHOTEL,123,7298,6903000,579000,5111730700.0,120,3313,6136000,77000,2154782200.0,0.889,0.454,2026-02-02
INDIANB,80,13068,5174000,863000,11822974100.0,79,5209,2787000,298000,4302397900.0,0.539,0.399,2026-02-02
INDIGO,84,26622,3153150,287100,19623482295.0,82,17184,2052900,23250,11815925557.5,0.651,0.645,2026-02-02
INDUSINDBK,67,12308,7560700,652400,8178904125.0,64,7180,5651100,111300,4453175650.0,0.747,0.583,2026-02-02
INDUSTOWER,72,16197,15653600,2189600,12631242760.0,71,9451,9594800,1963500,6771899425.0,0.613,0.584,2026-02-02
INFY,61,69440,13855600,2834400,47494782760.0,61,26694,7223600,410800,17297639040.0,0.521,0.384,2026-02-02
INOXWIND,50,7756,20016425,618475,3175380029.25,52,1961,15844400,618475,726736689.25,0.792,0.253,2026-02-02
IOC,107,11539,36733125,4416750,9623076303.75,109,4779,25384125,2413125,3700534305.0,0.691,0.414,2026-02-02
IRCTC,47,13910,12499375,262500,7872178737.5,47,6033,8867250,-94500,3215440725.0,0.709,0.434,2026-02-02
IREDA,123,12248,35673000,4950750,5785558368.0,121,2854,19840950,569250,1232888481.0,0.556,0.233,2026-02-02
IRFC,108,31558,94932250,17722500,16810404865.0,103,9685,38148000,-1483250,4606229985.0,0.402,0.307,2026-02-02
ITC,132,236679,154891200,18622400,126610867280.0,131,86968,81521600,6574400,42638625440.0,0.526,0.367,2026-02-02
JINDALSTEL,84,7455,3946875,-111250,5489260406.25,93,4932,3161875,46875,3362545000.0,0.801,0.662,2026-02-02
JIOFIN,122,50765,86935900,9726650,31624126602.5,112,18151,45291550,1630900,10680712987.5,0.521,0.358,2026-02-02
JSWENERGY,81,5403,7237000,342000,2590288800.0,82,1872,5942000,104000,823062150.0,0.821,0.346,2026-02-02
JSWSTEEL,86,9090,5657175,102600,7768103276.25,87,6343,4234275,34425,5076724545.0,0.748,0.698,2026-02-02
JUBLFOOD,94,2186,5617500,300000,1451178187.5,94,1499,3802500,18750,900319062.5,0.677,0.686,2026-02-02
KALYANKJIL,96,13275,15298500,-240875,6227824946.25,88,6795,10819400,-256150,2934056192.5,0.707,0.512,2026-02-02
KAYNES,86,29463,1264200,206700,11356410975.0,80,19701,1233500,55700,6784899550.0,0.976,0.669,2026-02-02
KEI,75,4014,296800,16625,2925030771.25,69,1373,240975,17675,932619178.75,0.812,0.342,2026-02-02
KFINTECH,44,2455,946000,255000,1275834475.0,44,2045,746000,134500,986853500.0,0.789,0.833,2026-02-02
KOTAKBANK,129,12292,26880000,692000,10444420700.0,119,8153,22994000,-836000,6608721500.0,0.855,0.663,2026-02-02
KPITTECH,123,6558,3178150,80325,3008036482.5,115,3010,2050625,7650,1283277278.75,0.645,0.459,2026-02-02
LAURUSLABS,97,12011,10063150,918850,10679537275.0,94,3362,4822900,343400,2706551257.5,0.479,0.28,2026-02-02
LICHSGFIN,84,21404,8813000,1612000,11291721950.0,85,9838,7067000,819000,4976876600.0,0.802,0.46,2026-02-02
LICI,110,4170,3747800,327600,2479251005.0,109,2094,2995300,119000,1167047490.0,0.799,0.502,2026-02-02
LODHA,100,12034,2236500,-9450,5426707387.5,98,6069,2243250,43200,2538542002.5,1.003,0.504,2026-02-02
LT,117,100265,5812800,464975,71196078625.0,118,38238,4205950,426825,25954372963.75,0.724,0.381,2026-02-02
LTF,52,16188,22479750,1698750,10860143175.0,54,10780,16625250,2580750,6580388025.0,0.74,0.666,2026-02-02
LTIM,92,4565,581250,48450,4315307287.5,88,2980,508350,36000,2672817172.5,0.875,0.653,2026-02-02
LUPIN,78,5093,1735275,-52275,4852240873.75,77,2153,1059950,36550,1932570115.0,0.611,0.423,2026-02-02
M&M,58,33396,3552400,248600,24097946790.0,55,14755,2759200,252600,9873188080.0,0.777,0.442,2026-02-02
MANAPPURAM,118,14437,24435000,3456000,12926439900.0,110,8126,14814000,1431000,6608595300.0,0.606,0.563,2026-02-02
MANKIND,80,2255,461475,40725,1135078143.75,82,877,319275,7875,413298090.0,0.692,0.389,2026-02-02
MARICO,108,2866,4201200,206400,2615283420.0,100,1919,2360400,308400,1661241540.0,0.562,0.67,2026-02-02
MARUTI,132,116613,3433000,246350,89137442282.5,120,49753,1442950,139450,34389166307.5,0.42,0.427,2026-02-02
MAXHEALTH,83,11934,2667000,359100,6327712571.25,82,10142,2358300,195300,5089300597.5,0.884,0.85,2026-02-02
MAZDOCK,114,24502,3119400,98600,12956161370.0,114,8201,1807800,60800,3924310290.0,0.58,0.335,2026-02-02
MCX,147,60585,12886250,551250,95024082906.25,148,30750,8721250,355625,42174527343.75,0.677,0.508,2026-02-02
MFSL,65,3637,895200,61200,2500197060.0,60,1425,665200,47600,907607620.0,0.743,0.392,2026-02-02
MIDCPNIFTY,330,137304,5684400,147480,226083183522.0,330,113969,7155240,122400,176229690852.0,1.259,0.83,2026-02-02
MOTHERSON,93,5943,31531050,1494450,4394552917.5,91,2491,28044000,2785950,1690267476.0,0.889,0.419,2026-02-02
MPHASIS,46,4262,699050,46475,3450768158.75,44,1160,432850,53900,850905123.75,0.619,0.272,2026-02-02
MUTHOOTFIN,86,20616,2757425,57750,22308057612.5,86,11184,1708300,108350,10699271178.75,0.62,0.542,2026-02-02
NATIONALUM,196,33077,55230000,-1042500,49315904812.5,199,15992,36903750,1245000,21226450687.5,0.668,0.483,2026-02-02
NAUKRI,58,18182,1857000,327375,8926430306.25,56,15782,1407750,204750,7604596350.0,0.758,0.868,2026-02-02
NBCC,111,4016,34788000,3263000,2806704810.0,103,1286,19019000,832000,807683045.0,0.547,0.32,2026-02-02
NESTLEIND,108,17528,4982000,4000,11848753725.0,108,7346,2420000,-103500,4694991300.0,0.486,0.419,2026-02-02
NHPC,65,5514,29958400,4390400,2910312384.0,62,2362,21388800,1926400,1129678848.0,0.714,0.428,2026-02-02
NIFTY,817,118732265,321499860,-58701955,195757306794929.72,843,100515105,315564300,92447855,160423567473968.5,0.982,0.847,2026-02-02
NIFTYNXT50,424,408,6900,1725,693579736.25,424,317,2925,800,533790392.5,0.424,0.777,2026-02-02
NMDC,74,11941,73264500,2936250,6964633665.0,73,4333,41539500,-533250,2300681475.0,0.567,0.363,2026-02-02
NTPC,118,68617,69133500,11046000,37241352075.0,119,22666,19881000,1611000,11515679250.0,0.288,0.33,2026-02-02
NUVAMA,70,9387,1255500,162000,6670251550.0,68,3077,1050500,74500,1922212325.0,0.837,0.328,2026-02-02
NYKAA,78,1969,7903125,859375,1578820343.75,76,1210,7600000,-300000,897868437.5,0.962,0.615,2026-02-02
OBEROIRLTY,71,20304,1409450,291900,10764046737.5,75,15460,1776250,147700,8062362857.5,1.26,0.761,2026-02-02
OFSS,63,4767,346125,1950,2915767098.75,62,1332,250050,17250,779569725.0,0.722,0.279,2026-02-02
OIL,95,7175,7718200,215600,5253897320.0,102,8246,5301800,85400,5547085530.0,0.687,1.149,2026-02-02
ONGC,182,46274,75915000,16920000,28010826000.0,189,16827,29958750,5078250,9517487737.5,0.395,0.364,2026-02-02
PAGEIND,59,3037,48705,2070,1576703973.75,57,618,33675,1260,301561182.0,0.691,0.203,2026-02-02
PATANJALI,79,3761,1627200,107100,1755795735.0,82,2167,2165400,10800,977304960.0,1.331,0.576,2026-02-02
PAYTM,66,17706,9030600,155875,16217371590.0,62,9555,5454175,115275,7727385240.0,0.604,0.54,2026-02-02
PERSISTENT,52,8459,664000,17500,5470822645.0,48,4583,449400,39200,2750722320.0,0.677,0.542,2026-02-02
PETRONET,86,4246,10225800,305900,2436903520.0,88,1961,10938300,-300200,1056550765.0,1.07,0.462,2026-02-02
PFC,121,48094,24735100,672100,25039706965.0,128,18399,19039800,274300,9096805120.0,0.77,0.383,2026-02-02
PGEL,56,12729,4772800,1637800,7297748570.0,54,7614,3584350,874000,3839603220.0,0.751,0.598,2026-02-02
PHOENIXLTD,84,3207,679000,42350,2033889812.5,75,1982,345800,57050,1131989862.5,0.509,0.618,2026-02-02
PIDILITIND,101,3270,1397000,325000,2438952650.0,100,1863,1088000,179000,1311811175.0,0.779,0.57,2026-02-02
PIIND,114,3847,518525,29225,2182168415.0,115,2044,517125,53200,1095244246.25,0.997,0.531,2026-02-02
PNB,94,17031,98312000,4304000,17695412560.0,94,9771,62392000,3512000,9376079680.0,0.635,0.574,2026-02-02
PNBHOUSING,83,4364,2647450,137800,2431024700.0,76,3725,2141750,-23400,2005147560.0,0.809,0.854,2026-02-02
POLICYBZR,84,14916,1787800,835450,8945513832.5,81,8242,1348200,527800,4571670915.0,0.754,0.553,2026-02-02
POLYCAB,61,10102,832750,9625,9356657781.25,56,3108,444000,34375,2613113893.75,0.533,0.308,2026-02-02
POWERGRID,88,109742,38634600,1839200,56810174895.0,88,34511,28235900,3294600,16682650940.0,0.731,0.314,2026-02-02
POWERINDIA,77,4086,113250,12900,4165953095.0,79,1590,68450,13050,1424852832.5,0.604,0.389,2026-02-02
PPLPHARMA,62,4210,10528875,1480500,1824237476.25,67,1135,6869625,-128625,458243257.5,0.652,0.27,2026-02-02
PREMIERENE,78,4447,1721550,-31050,1969144540.0,77,2795,1292025,117300,1171658438.75,0.751,0.629,2026-02-02
PRESTIGE,78,2919,895950,76050,2096269042.5,74,1997,702900,51300,1308834067.5,0.785,0.684,2026-02-02
RBLBANK,51,6293,23850600,857250,6143018733.75,47,2557,15948025,917575,2364872873.75,0.669,0.406,2026-02-02
RECLTD,107,48057,38826200,3707200,25870269740.0,110,20620,25627000,901600,10326214570.0,0.66,0.429,2026-02-02
RELIANCE,129,235480,61521000,1835500,169767972075.0,123,114153,31369000,147500,77301996925.0,0.51,0.485,2026-02-02
RVNL,66,41282,54366250,4233400,21597960043.75,63,9713,20459400,698450,4559793005.0,0.376,0.235,2026-02-02
SAIL,137,10255,34375800,-1010500,7642424190.0,140,5200,24031100,1800100,3537876308.0,0.699,0.507,2026-02-02
SAMMAANCAP,51,141,31867300,-305300,95366776.0,51,69,17552600,-176300,43378185.0,0.551,0.489,2026-02-02
SBICARD,83,12772,8501600,908800,8148214720.0,81,4154,4501600,120000,2397509080.0,0.53,0.325,2026-02-02
SBILIFE,82,17652,4068000,996000,13698330731.25,80,7729,1578750,127500,5687112168.75,0.388,0.438,2026-02-02
SBIN,151,133299,30411000,3156750,107416423275.0,152,86794,26447250,1543500,65490517762.5,0.87,0.651,2026-02-02
SHREECEM,82,1426,34400,7325,1002399876.25,83,699,26400,5250,456409425.0,0.767,0.49,2026-02-02
SHRIRAMFIN,86,40795,9706950,1715175,34627351646.25,86,38802,6630525,1161600,30916446000.0,0.683,0.951,2026-02-02
SIEMENS,55,7709,1069250,-40950,4415666473.75,55,2874,516425,-28350,1480248533.75,0.483,0.373,2026-02-02
SOLARINDS,123,8909,351350,33050,6403188215.0,123,2939,201400,9100,1908962677.5,0.573,0.33,2026-02-02
SONACOMS,71,2924,2647225,509600,1872789616.25,76,765,2211125,39200,442494928.75,0.835,0.262,2026-02-02
SRF,114,5226,1057000,27600,3063818000.0,110,1507,601000,14200,827385460.0,0.569,0.288,2026-02-02
SUNPHARMA,117,43337,9361100,1934100,25332252015.0,108,12002,3695300,337050,6656611587.5,0.395,0.277,2026-02-02
SUPREMEIND,51,3377,374850,143150,2216821092.5,51,802,236775,28350,490001557.5,0.632,0.237,2026-02-02
SUZLON,52,15085,138939875,11542975,6961244586.0,49,4831,58436875,4404200,1968965839.0,0.421,0.32,2026-02-02
SWIGGY,69,4996,5814900,165100,2175462575.0,67,5636,6766500,-215800,2170137775.0,1.164,1.128,2026-02-02
SYNGENE,57,5149,7599000,28000,2639253750.0,59,1625,3931000,-6000,766847700.0,0.517,0.316,2026-02-02
TATACONSUM,101,11518,4754200,138600,7439200642.5,92,5260,3988600,13200,3164426567.5,0.839,0.457,2026-02-02
TATAELXSI,86,9948,945900,38000,5723240075.0,80,2617,357400,1300,1398955555.0,0.378,0.263,2026-02-02
TATAPOWER,111,18088,26714800,1497850,9949795672.5,112,6155,23661100,856950,3172443835.0,0.886,0.34,2026-02-02
TATASTEEL,153,22541,97322500,6869500,24879685820.0,157,10779,74217000,5153500,10833429365.0,0.763,0.478,2026-02-02
TATATECH,95,2893,3056000,394400,1557900760.0,94,1069,2348800,101600,547670800.0,0.769,0.37,2026-02-02
TCS,108,77034,7984200,333025,44633668992.5,111,43011,6136025,110425,23619061830.0,0.769,0.558,2026-02-02
TECHM,67,7892,5169000,193200,8574293340.0,64,4904,4222200,201600,4992442470.0,0.817,0.621,2026-02-02
TIINDIA,95,2289,637800,6000,1135200720.0,98,2340,448400,54000,1077288980.0,0.703,1.022,2026-02-02
TITAN,115,16280,2567250,70875,11928252463.75,107,9247,1822450,-54775,6342747162.5,0.71,0.568,2026-02-02
TMPV,65,106623,27491200,706400,32686346080.0,66,54394,24705600,2459200,14818381360.0,0.899,0.51,2026-02-02
TORNTPHARM,108,1649,339000,35750,1695703950.0,107,1336,197250,24250,1279872587.5,0.582,0.81,2026-02-02
TORNTPOWER,115,2347,784550,86700,1406528490.0,115,1506,745025,187425,794944331.25,0.95,0.642,2026-02-02
TRENT,74,30634,2103000,81100,12321501750.0,73,12733,1900800,104300,4695764435.0,0.904,0.416,2026-02-02
TVSMOTOR,119,10456,1772400,18900,6977265785.0,114,5002,1156925,-15925,3079052698.75,0.653,0.478,2026-02-02
ULTRACEMCO,92,23518,538450,16900,15511175927.5,95,9491,337650,5900,5744888757.5,0.627,0.404,2026-02-02
UNIONBANK,64,13037,37696575,3026700,10588180267.5,63,4654,23762250,1849650,3440781543.75,0.63,0.357,2026-02-02
UNITDSPR,100,7630,2067600,-39200,4244288520.0,99,4285,2397200,-7200,2295513600.0,1.159,0.562,2026-02-02
UNOMINDA,52,1552,688600,158400,1070171850.0,51,560,476300,69850,355796952.5,0.692,0.361,2026-02-02
UPL,78,32077,13115045,3132760,32183409734.5,75,17071,9891500,2673415,15433008744.25,0.754,0.532,2026-02-02
VBL,74,18896,10963125,3525750,10652072118.75,69,9645,6601500,903375,5066714475.0,0.602,0.51,2026-02-02
VEDL,159,77027,60961500,4161850,64198628215.0,160,43566,34489650,2603600,32116405925.0,0.566,0.566,2026-02-02
VOLTAS,65,13843,2362500,86625,7230087900.0,62,8451,1791750,163875,4121803575.0,0.758,0.61,2026-02-02
WAAREEENER,60,10398,836150,79800,5344250336.25,59,3989,498225,3675,1870096471.25,0.596,0.384,2026-02-02
WIPRO,113,18077,48561000,996000,13777188360.0,117,8211,28680000,462000,5834943960.0,0.591,0.454,2026-02-02
YESBANK,27,9561,346982700,19779600,6934738645.0,28,4377,219783700,6344400,2807830223.0,0.633,0.458,2026-02-02
ZYDUSLIFE,70,2102,1933200,154800,1758612420.0,70,932,2044800,73800,718230960.0,1.058,0.443,2026-02-02
360ONE,58,3127,853000,318000,1946124900.0,56,1805,643000,315000,971131500.0,0.754,0.577,2026-02-03
ABB,116,21343,1307625,-46500,15956379918.75,121,10676,914000,95750,7254324737.5,0.699,0.5,2026-02-03
ABCAPITAL,65,10870,13571800,2241300,12529608210.0,65,8639,13060300,2858200,8988577565.0,0.962,0.795,2026-02-03
ADANIENSOL,108,20613,3804300,527850,14294374053.75,103,8047,2886300,683100,4993073651.25,0.759,0.39,2026-02-03
ADANIENT,109,151942,8862429,2103054,110530875312.9,114,69405,7369650,1297491,45787848660.0,0.832,0.457,2026-02-03
ADANIGREEN,107,65651,8998800,300000,39372692370.0,109,27147,8118000,1501800,14464148070.0,0.902,0.414,2026-02-03
ADANIPORTS,74,127048,9069650,2815325,96201237332.5,74,63102,8008025,2912700,43803678843.75,0.883,0.497,2026-02-03
ALKEM,84,1267,109375,1000,939654887.5,85,1949,134250,49875,1267479837.5,1.227,1.538,2026-02-03
AMBER,67,9349,423100,33300,6225948770.0,71,5745,310000,65200,3517305820.0,0.733,0.615,2026-02-03
AMBUJACEM,105,29068,12472950,-571200,16971678622.5,104,14247,10915800,-343350,7766683365.0,0.875,0.49,2026-02-03
ANGELONE,60,38375,2159750,-79750,26758435375.0,60,24733,2101250,-238500,15095650662.5,0.973,0.645,2026-02-03
APLAPOLLO,92,3615,947450,-102200,2795940105.0,95,2659,743750,50750,1915041572.5,0.785,0.736,2026-02-03
APOLLOHOSP,102,19460,1091625,12500,18136797462.5,97,9247,922375,52500,7836358862.5,0.845,0.475,2026-02-03
ASHOKLEY,70,14131,41450000,-1990000,14805444350.0,65,7171,30790000,220000,6858572150.0,0.743,0.507,2026-02-03
ASIANPAINT,129,49724,8528250,193250,32051378162.5,121,21412,4226000,-25500,12830259587.5,0.496,0.431,2026-02-03
ASTRAL,57,10339,2095250,527425,6864199458.75,57,3335,1212100,217600,2040516842.5,0.578,0.323,2026-02-03
AUBANK,85,7666,5296000,-312000,7939493900.0,84,3969,4081000,154000,3838585550.0,0.771,0.518,2026-02-03
AUROPHARMA,106,14629,3187800,117700,10355613785.0,108,5994,2406250,154550,3925768082.5,0.755,0.41,2026-02-03
AXISBANK,115,81727,25354375,1943750,71892142718.75,117,51533,13990625,1223750,42803623687.5,0.552,0.631,2026-02-03
BAJAJ-AUTO,69,35839,1158975,-189075,27235911832.5,69,19621,782400,-21075,13884050088.75,0.675,0.547,2026-02-03
BAJAJFINSV,88,38869,4163000,515500,20548460787.5,91,23953,3917250,604000,11610860675.0,0.941,0.616,2026-02-03
BAJAJHLDNG,79,1843,81650,9200,1068755112.5,79,876,42450,10200,471593237.5,0.52,0.475,2026-02-03
BAJFINANCE,88,82317,16669500,1404750,62553054900.0,87,66131,20019750,2986500,45817754625.0,1.201,0.803,2026-02-03
BANDHANBNK,49,6869,21049200,-1044000,4037645052.0,52,3099,18900000,2145600,1661992596.0,0.898,0.451,2026-02-03
BANKBARODA,109,24867,51105600,-997425,22016773350.0,108,10718,32485050,1053000,8884579713.75,0.636,0.431,2026-02-03
BANKINDIA,144,3807,22937200,-1788800,3331894228.0,146,2292,18018000,494000,1859332436.0,0.786,0.602,2026-02-03
BANKNIFTY,424,1566922,11190675,-1500770,2910380498226.0,424,1364429,11477775,342365,2407994810203.5,1.026,0.871,2026-02-03
BDL,82,53984,9799300,359100,27891827512.5,82,16791,3646300,72800,7760838697.5,0.372,0.311,2026-02-03
BEL,79,111566,100709025,340575,75013613385.0,80,47653,44434350,300675,29471063328.75,0.441,0.427,2026-02-03
BHARATFORG,79,22798,2414000,410000,18687805825.0,79,13877,1911000,574000,10390090450.0,0.792,0.609,2026-02-03
BHARTIARTL,79,34826,8480650,-98325,34397569267.5,75,15616,5479600,303050,14458130061.25,0.646,0.448,2026-02-03
BHEL,107,28737,47651625,-7187250,21546375375.0,105,13273,24966375,989625,8963126025.0,0.524,0.462,2026-02-03
BIOCON,63,12341,14810000,-17500,12282988750.0,61,4969,10880000,850000,4662806625.0,0.735,0.403,2026-02-03
BLUESTARCO,81,2500,615550,61750,1596719085.0,82,1902,571025,24375,1075798360.0,0.928,0.761,2026-02-03
BOSCHLTD,109,3352,58475,2625,3332729331.25,96,2374,49375,1175,2142277092.5,0.844,0.708,2026-02-03
BPCL,65,23620,13986950,136275,18139603170.0,66,10452,9641950,592500,7397297522.5,0.689,0.443,2026-02-03
BRITANNIA,95,4795,649500,24000,3717067537.5,90,2133,376500,18625,1544852150.0,0.58,0.445,2026-02-03
BSE,64,46818,5591625,-645375,53386887637.5,64,31570,4989000,-93000,32103541856.25,0.892,0.674,2026-02-03
CAMS,75,4352,2292000,-159750,2508457237.5,74,3006,2571750,346500,1574018662.5,1.122,0.691,2026-02-03
CANBK,157,21851,148473000,-5535000,23567791657.5,157,9974,86501250,344250,9806882017.5,0.583,0.456,2026-02-03
CDSL,75,38313,6647150,-406600,25694631023.75,77,21984,5513325,216125,13455066267.5,0.829,0.574,2026-02-03
CGPOWER,72,39337,7742650,314500,23384929827.5,72,23040,6795750,1080350,12351433045.0,0.878,0.586,2026-02-03
CHOLAFIN,81,11944,2463125,-205625,13186893093.75,77,8174,2684375,229375,8401003218.75,1.09,0.684,2026-02-03
CIPLA,115,16291,5445000,414375,8494991887.5,111,8102,3995250,216375,3970496400.0,0.734,0.497,2026-02-03
COALINDIA,153,36967,33419250,984150,22135127040.0,152,15601,19035000,1210950,8893517850.0,0.57,0.422,2026-02-03
COFORGE,80,14188,3730500,-75750,9601664887.5,78,7663,2120625,-78375,4803272625.0,0.568,0.54,2026-02-03
COLPAL,80,7367,1557675,72900,3695377905.0,80,3036,1229625,64800,1406797042.5,0.789,0.412,2026-02-03
CONCOR,94,16926,9961250,-731250,11561276125.0,94,7565,9940000,402500,4837605250.0,0.998,0.447,2026-02-03
CROMPTON,91,13453,14490000,1080000,6065322660.0,94,6528,9261000,2329200,2685617244.0,0.639,0.485,2026-02-03
CUMMINSIND,81,6111,578000,-66200,5408985180.0,83,4996,753600,177200,4059688710.0,1.304,0.818,2026-02-03
DABUR,78,11515,12118750,1766250,7565240375.0,76,7148,7102500,978750,4376697750.0,0.586,0.621,2026-02-03
DALBHARAT,95,2485,740025,975,1786373420.0,91,2333,1831050,233025,1515014670.0,2.474,0.939,2026-02-03
DELHIVERY,77,6421,7667125,-180525,6359511148.75,80,4277,6345350,95450,3826209426.25,0.828,0.666,2026-02-03
DIVISLAB,107,16596,815100,14700,10947468695.0,103,7022,524900,25300,4264499685.0,0.644,0.423,2026-02-03
DIXON,124,114568,1708100,-443350,68031830320.0,111,58281,1273750,79000,30519892122.5,0.746,0.509,2026-02-03
DLF,74,28793,11967450,-323400,16353527396.25,74,17348,10744800,419100,9153683426.25,0.898,0.603,2026-02-03
DMART,64,19259,1444500,14400,11444871270.0,63,6245,971700,114750,3348865560.0,0.673,0.324,2026-02-03
DRREDDY,111,13418,4998750,206250,10740815062.5,112,5773,2613750,23125,4336995531.25,0.523,0.43,2026-02-03
EICHERMOT,110,21262,1032400,26500,16166199190.0,100,8852,953000,74600,6162508950.0,0.923,0.416,2026-02-03
ETERNAL,61,53307,59347025,-880275,38956539691.25,62,45021,45105000,1023350,29994311870.0,0.76,0.845,2026-02-03
EXIDEIND,105,8877,11309400,-1519200,5514953850.0,105,3593,10186200,372600,2099880810.0,0.901,0.405,2026-02-03
FEDERALBNK,100,9999,30455000,440000,15038747500.0,105,7261,31000000,1175000,10079094250.0,1.018,0.726,2026-02-03
FINNIFTY,217,24847,494160,-43500,42184941828.0,217,18302,453660,175680,30239777817.0,0.918,0.737,2026-02-03
FORTIS,68,4856,1471725,244125,3406570896.25,69,984,1326800,241025,636564462.5,0.902,0.203,2026-02-03
GAIL,122,9469,33065550,97650,5151358579.5,120,5074,30343950,1014300,2591393080.5,0.918,0.536,2026-02-03
GLENMARK,96,6803,2287875,-28875,5275077731.25,92,3618,1456500,-79500,2599713468.75,0.637,0.532,2026-02-03
GMRAIRPORT,97,9179,62412300,725400,6492382103.25,91,3892,52131150,1150875,2549768166.0,0.835,0.424,2026-02-03
GODREJCP,90,7385,2716000,885500,4523464200.0,84,4536,1422000,255000,2601324725.0,0.524,0.614,2026-02-03
GODREJPROP,108,51307,3943500,-324775,25765281368.75,106,19024,2654025,11550,8530803998.75,0.673,0.371,2026-02-03
GRASIM,104,4479,1234250,30250,3308553537.5,103,3851,978250,45250,2644853987.5,0.793,0.86,2026-02-03
HAL,75,75526,5541450,-1316100,53967823170.0,75,27722,3594150,-55500,18255827400.0,0.649,0.367,2026-02-03
HAVELLS,106,6691,2494500,-325500,4633831900.0,101,3318,2147500,-4500,2126087500.0,0.861,0.496,2026-02-03
HCLTECH,73,27394,4665850,96950,17075567722.5,76,15169,3384500,78400,8901200945.0,0.725,0.554,2026-02-03
HDFCAMC,125,10268,1412700,226800,8670096150.0,126,9196,1116300,188100,7093409430.0,0.79,0.896,2026-02-03
HDFCBANK,149,167270,43790450,-2444750,90079707052.5,149,98816,28508150,-1018050,50989969607.5,0.651,0.591,2026-02-03
HDFCLIFE,60,11497,9576600,1386000,9573621750.0,60,3474,5963100,504900,2720804020.0,0.623,0.302,2026-02-03
HEROMOTOCO,87,34308,1628700,150600,30948089025.0,85,11476,1266000,135150,9581198445.0,0.777,0.334,2026-02-03
HINDALCO,94,36342,10314500,-1082900,25930084495.0,95,22972,8921500,-1135400,15019106165.0,0.865,0.632,2026-02-03
HINDPETRO,95,13834,11947500,787725,13408007051.25,92,7374,9221850,-208575,6617679041.25,0.772,0.533,2026-02-03
HINDUNILVR,84,15913,3393600,78300,11893555065.0,85,8259,3006900,44400,5705256285.0,0.886,0.519,2026-02-03
HINDZINC,162,89502,65027900,-2223375,75949450220.0,161,36091,35179550,-1825250,26195960743.75,0.541,0.403,2026-02-03
HUDCO,88,11557,32689500,1245975,6652840278.0,87,6010,20546100,1390275,3102220507.5,0.629,0.52,2026-02-03
ICICIBANK,103,85488,26278000,-2798600,85409433900.0,99,62811,18802000,-266700,60196556805.0,0.716,0.735,2026-02-03
ICICIGI,74,1534,473850,7475,972199231.25,71,1089,526175,39325,624867815.0,1.11,0.71,2026-02-03
